0.016328046,-0.07115188,-0.022500407,0.0068877414,-0.0802039
0.045932893,-0.055393253,-0.10450247,-0.11965633,-0.041897986
-0.07492652,-0.052703556,-0.079145625,-0.117567405,-0.14639266
-0.017833687,-0.063673206,-0.0660783,-0.10953355,-0.09323171
0.020776067,-0.05483747,-0.04187914,0.00070170866,-0.02297168
0.05697084,0.035765078,-0.01722228,-0.07301962,0.018896895
0.028054798,0.030914186,-0.054213293,-0.025733883,-0.02730222
-0.075704046,0.010656409,0.0006395003,0.065169185,0.008964442
-0.03860829,0.01625628,-0.015086127,0.06866941,0.060970753
-0.058545377,-0.072840236,-0.073363654,-0.07343045,0.0670112
-0.031138152,-0.055711947,0.011722784,0.029512784,0.04554622
0.0115947975,-0.0635083,-0.13688156,0.011753303,0.11548993
-0.04975498,-0.048840612,-0.029845797,-0.13768736,-0.038564388
-0.07313241,-0.052783925,-0.026666965,-0.10978906,-0.0992321
-0.0528577,0.08500347,0.09069495,-0.058286566,-0.02728315
-0.05038406,7.1349305e-06,-0.042479,-0.03971887,-0.07168722
-0.056416567,-0.03420051,0.0250202,-0.0395007,0.01977999
-0.053088456,0.015197477,0.03133699,-0.011987107,-0.052831832
-0.09422481,-0.068111055,0.05352263,0.07693328,0.07666888
-0.037560184,0.01988681,-0.00065031706,-0.03452964,0.092230305
-0.06859907,-0.050107032,-0.11604898,-0.024404233,-0.11215478
0.012321183,-0.051189277,-0.04312033,0.04345019,0.10781947
-0.06356402,-0.010225665,-0.033402607,-0.061334487,-0.107067816
-0.16803198,-0.10134476,0.06958482,0.07158147,-0.07425653
-0.05070745,0.010355491,0.061952624,0.049136348,0.046903644
-0.020140603,0.024924826,-0.0316788,0.014646862,0.032191955
-0.017471142,-0.065873735,-0.05736037,-0.09337247,-0.040837806
-0.0003280645,0.0042862426,-0.018248836,-0.009798192,0.09025886
-0.029194925,0.017855244,-0.08017428,-0.069661796,0.080579095
-0.0947981,-0.064694256,-0.021390162,0.040563602,0.027304465
-0.08838851,-0.093691185,-0.023654334,0.009416355,0.01896663
-0.034614302,-0.07847103,-0.08845874,-0.012009997,0.053595416
-0.0037817555,-0.07711285,-0.022633238,-0.16640654,-0.029046109
-0.027041657,-0.087485604,-0.04097622,-0.058093823,-0.019027665
0.047926337,0.08012948,0.15237716,0.024812879,0.051185012
-0.04664583,0.04474134,0.07572785,0.0062202523,-0.05052622
-0.016802508,0.042527206,0.039003294,-0.014279729,0.037597045
0.03352872,-0.03539106,0.10042401,0.13830195,0.18389493
-0.019659892,-0.041283656,-0.0029221214,-0.0645703,0.0752945
-0.11845069,-0.043638993,0.019097293,0.0072458354,-0.1475787
-0.01683172,0.02730197,-0.009422065,-0.07472036,-0.05277804
0.0053299125,0.052691925,0.0064917644,0.030169364,-0.026804151
-0.046165407,0.020303166,0.10706013,0.06899496,0.09768431
-0.073839314,9.9242294e-05,0.05036041,0.12465456,0.18407139
-0.008800762,-0.08537513,-0.12408751,-0.1170526,-0.047628045
-0.0125346435,0.055483542,-0.030296644,-0.032052245,0.010658375
-0.012979559,0.06276529,0.030720217,0.023909045,-0.025548032
-0.016724477,0.01400921,0.051837727,0.043866538,0.033961195
-0.061138485,-0.068798594,-0.02306928,0.06696822,0.018772637
-0.032183293,0.0042550173,-0.05737389,-0.01677526,-0.058160756
-0.14609864,-0.13606359,-0.045319058,0.05991368,0.026935892
-0.05187422,0.018235384,-0.07299148,-0.048813947,0.03801058
-0.027154945,-0.04623288,-0.10710227,-0.23361672,-0.22030614
-0.008144352,-0.014493123,-0.07412426,-0.13513231,-0.15561703
0.058406096,0.12263264,0.15338676,0.17620036,0.10940793
-0.062246904,0.026248118,-0.09943385,-0.2222655,-0.14823048
-0.029823165,-0.016779013,-0.11188406,-0.13460642,-0.19010282
0.034332473,-0.015758056,0.027755855,-0.10528962,-0.28459698
0.10582862,0.021435706,0.026714249,-0.0019960904,5.8643003e-05
0.034051068,0.008410337,-0.076411046,-0.09636409,-0.008881385
-0.07164978,0.013237079,0.00059393264,0.028641602,0.0016293195
-0.0009967984,0.0025910963,0.03381379,-0.0077940063,0.042569123
-0.036927518,0.009854445,-0.0013949543,0.0065885405,0.055026125
-0.078245535,-0.06544674,-0.019020202,0.18275009,0.19912538
0.030750038,-0.049194474,-0.025096068,-0.12960476,0.008820413
-0.05227138,0.07464019,0.122338064,-0.011958027,-0.1195719
-0.07031107,0.016063737,0.09974094,0.13435149,0.13433807
-0.008513333,-0.048488595,0.01662595,-0.010346171,0.07689758
-0.11966318,-0.12776187,-0.115171716,-0.11772195,-0.08517635
-0.0837464,-0.07242548,0.0013952327,-0.09975945,-0.07019626
0.06490917,-0.02031779,-0.030311132,-0.08949746,0.017605858
-0.009000786,-0.048963297,-0.1258302,-0.14631608,-0.030834502
-0.18867059,-0.10741479,-0.044114776,-0.15765245,-0.18674088
-0.068405494,-0.12986313,-0.105549976,-0.029850934,0.0774964
-0.07254883,-0.09711828,0.0030783848,0.0585392,0.09614914
-0.067146234,-0.05728544,-0.026489995,-0.020834565,0.03638705
0.02874366,0.010965426,-0.0039038886,0.019974777,0.08139341
-0.00883999,0.013592104,-0.061076634,-0.034952573,-0.0851721
-0.08308188,0.0052289288,0.031668346,0.105862185,0.14922069
-0.022844825,-0.0783081,-0.037615314,0.048275586,0.012205462
-0.044585686,-0.0076104905,0.044942364,-0.008625147,0.022399187
-0.046161674,-0.0042647854,0.049646497,-0.021793,0.102175064
-0.016341463,-0.010855541,0.04598417,0.15662828,0.17162257
-0.0539283,-0.051780127,-0.03676227,-0.088178016,0.0648349
-0.0735627,-0.11504721,-0.057008598,-0.0920549,-0.1548939
-0.06670397,-0.059153754,-0.017942017,-0.021962348,-0.13951328
-0.25151294,0.01983827,0.104346976,0.0052327095,-0.15221545
-0.2259781,-0.13235074,-0.08153398,-0.023713,-0.09767824
-0.20375703,-0.14643136,-0.015119519,0.009500597,0.05045088
-0.13040204,0.004639995,0.16634151,0.07057289,0.0004268785
0.008424516,0.06250485,-0.022431359,-0.03246779,0.10413087
0.04398961,0.0018119577,0.018815404,0.027401324,-0.04610835
-0.0088522015,-0.07199936,0.009791138,0.06436067,0.07669285
-0.013197954,0.026608096,0.04193129,0.12271439,0.19244263
0.04814945,-0.100216895,-0.13487923,-0.11535111,0.06349706
0.022990696,-0.028508926,-0.034593634,0.036168225,0.085927755
-0.02992527,-0.003956005,-0.052496735,-0.09852136,-0.066775
-0.014152244,0.017025981,0.012358094,-0.09429755,-0.0972354
-0.011937784,-0.08810499,-0.12284861,-0.06838282,0.0025961946
-0.1039639,-0.07663421,0.033739284,0.13677813,0.03471676
