0.008942642,-0.022035362,0.06758163,0.043557566,-0.017655525
-0.00042887352,0.032181174,0.053793505,-0.03378562,0.028426101
-0.034615684,-0.0061203293,0.0395014,-0.029775383,0.038814284
0.006960982,0.029347017,0.024507513,0.044245064,0.02726669
0.055237938,0.011065162,-0.002935151,-0.026372427,-0.03186432
0.03457311,0.007716765,-0.007925887,-0.0084534455,-0.018123742
0.047712397,-0.055398602,-0.018635055,-0.03494072,-0.014278925
-0.0056413417,-0.047792833,-0.009991601,-0.047231387,-0.033739507
-0.028197091,-0.055795304,-0.053682845,-0.035204764,-0.02401222
0.0019893919,-0.004273974,-0.0009830408,-0.017503403,-0.06469801
-0.014249467,-0.0015930968,0.037138555,-0.06954034,-0.009336986
-0.031163612,-0.0049122036,0.034621842,-0.07256003,-0.039120104
-0.0073771756,0.05646806,0.023864394,-0.07755687,0.004564245
0.05256188,0.061152946,-0.04258168,-0.0012985884,-0.019879084
0.042715795,0.028181752,-0.05168548,0.03179223,-0.010655283
-0.026203103,0.018891761,-0.05494218,-0.039695755,-0.036533594
-0.026135929,-0.033463053,-0.029282209,-0.04918989,-0.013171385
-0.029141972,-0.0029724124,0.033331763,0.014251613,-0.0006725993
0.020311223,0.0036330651,-0.021253068,-0.044793088,-0.029277503
-0.032682184,-0.043504287,-0.0046327123,-0.05126423,0.008379897
0.027411416,0.077592574,0.05258281,0.013401499,0.0026765296
-0.0028702763,-0.007712328,0.033774655,-0.015475807,0.0029217147
-0.022257784,-0.031049242,-0.03516208,-0.04026528,0.021430383
0.012106691,-0.028697902,-0.018499501,-0.046739325,0.008149843
-0.038565632,-0.025208898,-0.030056207,0.007066978,-0.030762132
-0.031227497,-0.04561288,-0.003317632,-0.0087645445,0.030127175
-0.065958515,-0.022738412,-0.014969257,-0.019064244,-0.027172048
-0.064946055,-0.008671541,0.0021570262,-0.036157183,0.032406703
0.010364913,0.016164213,0.036866006,0.022875534,0.010573682
-0.015116388,-0.07740772,-0.05214179,-0.02134064,-0.062020253
-0.008790306,-0.043081667,-0.014599637,0.02919618,-0.034594893
0.003525506,-0.026182687,0.01891228,-0.0038744346,0.02348792
0.01595444,-0.023049818,0.033711433,-0.03361311,-0.018038385
-0.036098275,0.02943308,0.035354286,0.023151625,0.039211087
-0.023324275,0.05000555,-0.0010970756,0.07811422,-0.0006721771
-0.043203514,-0.03735139,0.01439162,-0.001013698,-0.037000682
-0.060474,-0.037482604,0.010087979,-0.04039186,0.022964712
-0.044747725,-0.07440589,-0.055857398,0.0021043643,-0.0022743712
-0.007729504,0.035387903,0.022066643,0.06666154,0.02302038
0.0058631743,0.036529694,0.021955032,-0.008823128,-0.011136746
-0.003590887,0.013690232,0.0063177315,0.015082988,0.032446746
0.008757703,-0.045100123,0.022621399,0.03538367,0.03149241
-0.03558992,0.018281037,-0.027582157,0.025461579,0.015776007
-0.023375837,0.023595149,0.026510064,-0.008677088,0.021403063
0.031962704,-0.03797175,-0.022782445,-0.016258383,-0.035209
0.049965948,-0.019809995,-0.023545524,0.030610735,0.017962333
0.04379269,0.0052681617,0.01473422,-0.055415872,-0.0643911
0.003933944,-0.05233663,-0.021180065,-0.047245227,-0.061973672
0.023768893,-0.03681058,-0.0068062474,0.04783385,0.004166387
0.04362494,0.006894427,-0.0053450763,-0.042347785,-0.022890829
0.00079641584,-0.0049657146,-0.05170186,-0.07195145,0.014525116
0.033719722,0.012873431,0.0012716763,-0.033156425,0.000527171
0.049059536,0.014647874,-0.0009249942,0.0055061453,-0.02800763
-0.038483758,-0.069272034,0.0070246398,-0.013846531,0.036676183
-0.009113237,-0.028237069,0.057778433,0.014232947,0.06947155
-0.019819766,0.021613913,-0.0133002,-0.05967634,-0.041595295
-0.03152153,0.028049925,-0.066974916,-0.0050421376,-0.05743378
0.02568156,-0.045119632,-0.006771125,0.0071200063,-0.010959638
-0.038324855,-0.020819113,-0.0015951341,0.06489033,0.028318468
-0.03373184,0.01590114,0.029818047,0.050613236,0.041874953
0.0017989661,0.0018668029,0.0865412,0.06059322,-0.014125798
-0.01430657,0.015937503,0.041358802,0.010438367,0.001137934
0.008140809,0.005389186,-0.006315079,0.041280773,0.053209953
0.042709727,0.020040732,-0.008482977,0.020324428,0.0008691161
0.014120062,0.004650937,-0.06260396,-0.019880211,-0.008296872
0.024057174,-0.019819746,0.066105545,0.06449321,0.024455493
-0.049650062,-0.024034975,0.014790459,0.015683439,-0.019556334
-0.06276329,0.03981861,0.021179333,0.036143374,0.04022758
0.03824077,0.08189394,0.06845897,0.058937874,0.034428157
0.095905125,0.023298923,-0.00781371,0.009651635,-0.06627885
-0.006916548,0.0006115526,-0.038623337,-0.029543545,-0.0509443
0.014954041,0.027867412,-0.04548154,-0.032505095,0.017234853
0.042061746,-0.043498263,-0.01438435,-0.027014129,-0.056635205
-0.005347793,0.004622276,-0.02545141,0.0138061,-0.05663973
0.01568905,-0.02830771,-0.013928838,0.007244056,0.022648755
0.013024484,-0.0093752835,-0.060489174,-0.016883405,-0.06807077
-0.009199564,-0.016557347,-0.06019587,-0.0439544,-0.03787801
-0.05300055,-0.06775954,-0.063616894,-0.0062775007,-0.027032161
-0.06108807,-0.05005667,-0.04567069,-0.04731254,-0.044434242
-0.044713575,-0.011207441,0.018164733,-0.05545501,0.02518394
-0.0042256615,0.033940673,-0.017443491,-0.0095434,-0.0020109864
0.012297955,0.05930511,-0.012297788,-0.014613428,0.0298767
-0.016270176,0.045724366,-0.029678337,0.0015847929,-0.029658556
-0.03902765,0.034210958,-0.061684962,-0.038468774,-0.053542897
0.013863966,-0.035998482,-0.044454686,-0.04168572,0.011447361
0.031325553,0.07297533,-0.05647483,-0.025461325,-0.007861843
0.026504733,0.071183816,-0.0057047405,-0.054831658,0.0053441585
0.03821006,0.08863884,0.0040907445,-0.014788198,0.017028382
0.011447501,0.0376117,-0.024994683,0.034525987,0.017308932
-0.018312769,-0.035844278,-0.034132995,0.05238623,-0.018422492
-0.024743056,0.05231603,0.0073918174,-0.021896578,-0.025046697
-0.0025064852,-0.035617717,-0.024911985,-0.060180917,0.0030125275
-0.05437517,-0.04294034,-0.060611587,-0.013916839,-0.01600791
-0.0756429,-0.036025453,-0.054856192,0.027928831,0.0031171604
-0.07516798,-0.019763267,0.033815507,0.03043915,0.059961762
0.040212583,0.06852584,-0.03918371,0.012717149,-0.0041472074
0.0058849663,0.05584797,0.012486931,-0.018980967,-0.04899493
-0.036063023,-0.03608785,-0.031614784,-0.046368,-0.010743666
0.023965806,0.015769305,-0.009489141,-0.011728784,0.011067628
-0.01643083,-0.012002672,0.027529953,-0.0422147,-0.017342163
