-0.24118336,-0.17742957,-0.22181834,-0.1839595,-0.19410747
-0.1799937,-0.22565876,-0.18429421,-0.20169492,-0.2094038
-0.20643555,-0.14104673,-0.11624463,-0.18104085,-0.22222222
-0.21437398,-0.21861124,-0.22515538,-0.18873543,-0.16420084
-0.1999938,-0.22036876,-0.18288887,-0.17084417,-0.19990356
-0.17027728,-0.19116297,-0.22394945,-0.19309844,-0.19334535
-0.19301464,-0.15001756,-0.24112166,-0.24833724,-0.23414215
-0.18594769,-0.21672815,-0.24251053,-0.10835926,-0.24715453
-0.23255672,-0.16707888,-0.23550399,-0.21740961,-0.16647111
-0.17032626,-0.17374733,-0.22429694,-0.18659759,-0.18719898
-0.21132374,-0.09984417,-0.12701343,-0.21954376,-0.28272918
-0.19710883,-0.17736953,-0.20396523,-0.211907,-0.18748194
-0.18536538,-0.14353083,-0.18968087,-0.25301456,-0.17195465
-0.18630558,-0.1362257,-0.12471633,-0.18182005,-0.24685207
-0.11262046,-0.12125112,-0.09506661,-0.21110195,-0.2187069
-0.19674614,-0.10483727,-0.24424788,-0.1825583,-0.11665991
-0.14599669,-0.17193389,-0.17173162,-0.17865627,-0.21624713
-0.13269053,-0.21894707,-0.22561209,-0.09762962,-0.18775557
-0.20247214,-0.11256041,-0.11135518,-0.18143925,-0.12178493
-0.17503656,-0.15853527,-0.10488007,-0.1914504,-0.19270901
-0.16958822,-0.16306771,-0.15712315,-0.118821956,-0.15936655
-0.1066875,-0.17092699,-0.14682874,-0.10168327,-0.16110279
-0.14060026,-0.15452103,-0.1263245,-0.22835432,-0.24063157
-0.15822163,-0.18821801,-0.21813548,-0.17651217,-0.21495497
-0.16209571,-0.16777796,-0.14732768,-0.1211572,-0.09801553
-0.23668537,-0.122625664,-0.20212452,-0.1676888,-0.20519969
-0.12743108,-0.24927737,-0.16446917,-0.23905045,-0.17201188
-0.23723194,-0.19916031,-0.20535572,-0.17272489,-0.24666205
-0.16868474,-0.09392386,-0.12820722,-0.16693732,-0.16963153
-0.13702457,-0.11577093,-0.1383791,-0.19451869,-0.23604245
-0.19976445,0.1632917,-0.21398401,-0.2161252,0.16856416
0.19545776,0.18631612,0.2076362,0.2066652,-0.200171
0.21912584,0.1565427,0.16229701,0.23076525,-0.16609406
-0.1659132,-0.22971143,-0.1552622,-0.22416946,-0.18079866
-0.21011427,-0.17073412,0.16267088,0.14921084,0.14617129
-0.24255903,-0.22345398,-0.21734606,-0.22516064,-0.22319318
-0.198044,-0.16912158,-0.27746177,-0.17606314,-0.15854974
-0.20077631,-0.22704428,-0.23743954,-0.22267671,-0.21815656
-0.25022256,-0.18176249,-0.2684186,-0.21529055,-0.2545311
