-0.19287089,-0.15969814,-0.1918042,-0.15962382,-0.1553369
-0.22649632,-0.17046076,-0.17922688,-0.17805335,-0.18114148
-0.17539732,-0.20916255,0.18194091,0.23015544,-0.1576225
0.1859676,0.14560074,0.18962245,0.15720595,-0.15129936
-0.2148082,0.18442316,0.17772788,-0.17970674,-0.14558588
-0.18340908,-0.16176255,0.22236554,-0.1515551,-0.20311484
-0.19766268,0.20908897,0.17546237,0.20860565,-0.19743907
-0.21799916,0.20584853,-0.18080595,0.20757306,-0.14323734
-0.15700579,0.23005585,0.18984747,-0.22613034,-0.21904303
-0.21544272,-0.22707258,-0.21008047,-0.22883593,-0.22892644
-0.21439064,-0.23175621,-0.21511784,-0.1706138,0.22490357
-0.20097098,-0.20067643,-0.16378823,-0.2097277,-0.20879428
-0.16011412,-0.22662395,-0.18219598,-0.14816011,-0.17999908
-0.17550659,-0.21370071,-0.1882648,-0.18516834,-0.17669213
-0.17028587,-0.14880417,-0.2217914,-0.18632635,-0.21001334
-0.22304745,-0.19125159,-0.22703567,-0.15645827,-0.18248722
-0.21177317,-0.16429943,-0.22999579,-0.20496735,-0.19638231
-0.2256721,-0.21610624,-0.19496872,-0.15373704,-0.14448515
-0.15921506,-0.21437262,-0.21692505,-0.14864038,-0.17185132
-0.18647881,-0.1816159,-0.22361057,-0.20260215,-0.14462072
-0.19869365,-0.1899071,-0.22479516,-0.21246676,0.18670548
-0.21544461,-0.19321164,-0.16946657,-0.23140892,-0.17437188
-0.21723853,-0.20949504,-0.17050014,-0.15210712,-0.19988579
-0.20602965,-0.22810714,-0.21072964,-0.22682713,-0.19790111
-0.17854184,-0.22956721,-0.14862096,-0.15960905,-0.23144355
-0.20902924,-0.17308174,-0.1968541,-0.19251071,-0.20786051
-0.15174808,-0.2126659,-0.1505811,-0.18477824,-0.17867821
-0.15277918,-0.19502944,-0.21312982,-0.19490185,-0.15139861
-0.22084986,-0.17751622,-0.23161945,-0.16422094,-0.17114644
-0.18577234,-0.16847497,-0.18761866,-0.16292249,-0.22306971
-0.19422181,-0.16781503,-0.14309902,-0.16486757,-0.22016688
-0.15325348,-0.19762328,-0.19717577,-0.2282834,-0.1944905
0.2187574,0.19382885,-0.21173546,0.20131172,0.17329833
0.22803487,0.14853026,0.17347692,0.14444044,0.16997537
-0.17342274,0.2305987,0.19412449,-0.14356403,-0.17867033
-0.16183501,-0.15181158,-0.15028271,-0.21269995,-0.14655311
-0.1605393,-0.20855565,0.16620797,0.1501517,-0.17643575
-0.22390684,-0.16710858,-0.17349243,0.14878717,-0.17547148
-0.19120693,0.20809042,0.21329336,-0.23210533,-0.14665458
-0.15015477,-0.16981746,-0.22853348,-0.20363602,-0.20062718
-0.19910122,0.21282081,-0.1708405,0.22308125,0.17081973
-0.17261012,-0.17174606,-0.22488624,-0.22881417,-0.21084759
-0.15678854,-0.2297153,0.14872468,-0.16259727,-0.16351263
-0.15087882,-0.22140333,0.1548726,0.21049787,-0.14869066
-0.16029564,-0.18037574,0.20066752,0.23005067,0.15880017
-0.2079581,-0.15638407,-0.21826085,-0.21232705,-0.15502042
-0.1735472,-0.17322052,-0.20662309,-0.1882856,-0.14673351
0.16078743,-0.18731004,0.2089289,-0.21852463,-0.14423163
-0.20996456,-0.19839405,-0.19975571,-0.21680307,0.1437825
0.21283445,0.19953613,0.14577565,0.15887444,-0.14342168
-0.17056946,-0.16970214,-0.21440478,-0.20724891,-0.1944161
-0.19583383,-0.21830182,-0.18395971,-0.1832144,-0.19332807
-0.18145445,-0.20536289,-0.17601165,-0.17080109,-0.2112248
-0.23199373,-0.1642479,-0.17698906,-0.2104123,-0.14456968
-0.20789206,-0.15744714,-0.16497973,-0.22516213,-0.15882427
-0.041120082,-0.024776291,-0.007455718,-0.030144278,0.04368874
-0.0089701945,0.017762866,-0.039932236,0.025744587,-0.013898673
-0.034018256,0.0065392894,0.021665791,0.038701735,-0.027315479
-0.022007573,0.008598258,0.01213117,0.017194122,0.024546446
-0.010140735,0.024845831,0.032972682,-0.011682183,0.031817336
-0.16581951,-0.14822294,-0.21308103,-0.20975313,-0.2006014
-0.18539889,-0.16082014,-0.21319325,0.21005553,-0.20369683
-0.16062257,-0.18978967,-0.2268411,-0.21227531,-0.22002517
-0.16548492,-0.21765195,-0.19138153,-0.17801952,-0.21219434
-0.17476867,-0.23133592,-0.21966724,-0.22819287,-0.20119669
-0.016291875,0.006403802,-0.008269627,0.02102271,0.041000336
0.016045626,-0.017618764,-0.04187644,0.016198164,-0.022157552
0.022757642,0.029895555,0.017249946,0.041962534,0.04247619
0.009469297,-0.03258563,0.03995591,-0.021220097,-0.021124296
0.03742188,0.03465057,0.013512619,0.0028033059,-0.037618086
-0.19230504,-0.14477459,-0.17627022,-0.18383801,-0.19695319
-0.20326062,-0.1610139,-0.18490742,-0.15857384,-0.19558057
-0.16812661,-0.16920556,0.19479117,-0.15954745,-0.15963866
-0.14621189,-0.15327625,-0.19905022,-0.22545584,0.19574496
-0.18799227,0.17598134,0.1801682,0.1897457,-0.15501842
-0.17372693,-0.20354009,-0.20605722,-0.19874431,-0.20495541
-0.14745218,-0.16396856,-0.14728071,-0.18752195,-0.17865145
