-0.2795405,-0.21475668,-0.1500116,-0.19872648,-0.15511292
-0.20616597,-0.27959877,-0.16557266,-0.23051584,-0.22750974
-0.20921,-0.14735672,-0.17274053,-0.17303947,-0.18675917
-0.21791017,-0.23295578,-0.17293313,-0.18404846,-0.20168921
-0.2060995,-0.17158441,-0.20161863,-0.18518087,-0.20162484
-0.16801946,-0.18824033,-0.22306626,-0.17650855,-0.19215083
-0.24781819,-0.15192811,-0.20720515,-0.1887728,-0.21713458
-0.25897616,-0.15645365,-0.18094192,-0.14132363,-0.12786782
-0.15862781,-0.14144795,-0.16050825,-0.13302189,-0.20261955
-0.19453062,-0.14967443,-0.15420416,-0.21219218,-0.16106918
-0.19253862,-0.18674321,-0.1909569,-0.1302468,-0.18327408
-0.23172268,-0.16472006,-0.20897359,-0.20843749,-0.16915646
-0.23185156,-0.112151615,-0.14530656,-0.18071942,-0.19238241
-0.13524254,-0.15635222,-0.17739259,-0.11560881,-0.12639405
-0.1685612,-0.18317965,-0.1885111,-0.19337635,-0.15008259
-0.15920061,-0.19328155,-0.25243405,-0.23096853,-0.17958929
-0.18353964,-0.21523866,-0.22411433,-0.1629608,-0.22748257
-0.17072412,-0.14704704,-0.20711708,-0.16234335,-0.16148011
-0.19377272,-0.21627887,-0.2112843,-0.21976043,-0.17845292
-0.17789197,-0.20235893,-0.15767416,-0.18378831,-0.17599347
-0.16974357,-0.17126277,-0.1738569,-0.21513699,-0.19622713
-0.22666687,-0.1973961,-0.17857282,-0.18382515,-0.21605283
-0.20406577,-0.23869292,-0.24163677,-0.19482823,-0.20765974
-0.22577606,-0.2594127,-0.26889545,-0.23940438,-0.19668517
-0.28128475,-0.26936045,-0.2921814,-0.28376156,-0.19583523
-0.15831783,-0.2459911,-0.1414074,-0.14600942,-0.2297491
-0.26778668,-0.16831213,-0.18069813,-0.15616213,-0.2002684
-0.14964634,-0.19982293,-0.16874228,-0.20030977,-0.18579912
-0.14086114,-0.1467201,-0.18942021,-0.13277215,-0.18934563
-0.21285148,-0.19592248,-0.15372118,-0.23033439,-0.17506239
0.20739132,-0.22797696,-0.16211547,-0.15494512,0.19313246
-0.20027547,0.19396237,0.19067492,-0.18007761,0.15985328
-0.15938076,-0.18490563,-0.18502782,0.17111798,-0.14775763
-0.2197144,0.1725111,-0.21777561,0.22120784,0.16954523
0.1884006,0.18456803,0.2213654,0.14979374,0.16463447
-0.18598203,-0.15708295,-0.18558878,-0.15049836,-0.12835842
-0.14096099,-0.14155763,-0.21889119,-0.17749067,-0.15093167
-0.1088675,-0.20075805,-0.1395212,-0.15771641,-0.11355002
-0.112338156,-0.13461669,-0.11525746,-0.138795,-0.14209457
-0.12965108,-0.18651302,-0.116484545,-0.16519028,-0.16421755
-0.15418512,-0.17854747,-0.17495543,-0.121050246,-0.17682023
-0.13487478,-0.14266257,-0.11945588,-0.18848099,-0.25044462
-0.10572984,-0.23957244,-0.19553404,-0.16422358,-0.12083298
-0.19503842,-0.24153493,-0.18922682,-0.14526992,-0.18153088
-0.1245871,-0.15923008,-0.1650533,-0.15817313,-0.11835587
-0.2639242,-0.22051246,-0.15673609,-0.2048502,-0.16060853
-0.14175187,-0.18473896,-0.16517057,-0.2486757,-0.16995406
-0.2642547,-0.20067021,-0.2195864,-0.11816806,-0.17620152
-0.19105665,-0.10737019,-0.15730262,-0.18365794,-0.13233678
-0.25081056,-0.11944168,-0.13020673,-0.16699095,-0.17802146
-0.16987404,-0.15044552,-0.17992394,-0.17934154,-0.1736373
-0.15990938,-0.1784999,-0.2072753,-0.18151252,-0.20166634
-0.16289587,-0.21140061,-0.14330475,-0.16048235,-0.21893986
-0.19624136,-0.1830969,-0.18385822,-0.17579888,-0.1993791
-0.20540088,-0.21106152,-0.17042391,-0.19740805,-0.22050497
-0.19948758,-0.19840023,0.21572922,-4.7479683e-05,0.1478754
0.17024101,-0.17546082,0.1845747,0.0145629505,0.028047718
-0.19598342,-0.18337786,-0.21209238,-0.016080685,-0.03931928
-0.17758936,-0.20072715,-0.18899496,0.041845903,0.21416348
-0.19950318,-0.15095654,-0.14481795,0.0019667922,0.18251248
-0.23948926,-0.21013358,-0.14553975,-0.21833332,-0.20045522
-0.27979362,-0.20487842,-0.13636555,-0.18570165,-0.17390831
-0.23716472,-0.14979906,-0.1710013,-0.18089464,-0.20471665
-0.17322823,-0.16989693,-0.20807603,-0.21772763,-0.20453334
-0.13562354,-0.1506579,-0.15427265,-0.16116521,-0.19016425
-0.029861426,0.042850316,0.007367081,-0.016087238,0.01799836
-0.03140112,0.0015762924,0.041528217,0.014743187,-0.04191738
0.0389945,0.009541348,-0.011952144,0.035177715,0.019863002
0.02612687,0.021875562,-0.02504742,-0.03231217,0.03211738
-0.0027629859,0.03631733,0.022220304,-0.0431116,0.024442242
-0.2007714,-0.19953741,-0.15207708,-0.27244297,-0.14708926
-0.1924496,-0.14371383,-0.13033342,-0.19984414,-0.2284239
-0.2279542,-0.183062,-0.19483118,-0.20653401,-0.21034853
-0.21234703,-0.17798604,-0.17939357,-0.16598175,-0.20486568
-0.23969297,-0.19952986,-0.21130744,-0.19308084,-0.18699361
-0.14053786,-0.12810121,-0.15803024,-0.20701247,-0.18636405
-0.17249686,-0.2662293,-0.12462163,-0.2215286,-0.17961606
-0.19188489,-0.21779934,-0.20990863,-0.1990292,-0.2134674
-0.15811305,-0.14895496,-0.20850798,-0.19677219,-0.12711433
-0.13589212,-0.13217789,-0.19348806,-0.17370513,-0.12903573
-0.17488429,-0.23116302,-0.15718035,-0.20069113,-0.20593724
-0.18993713,-0.15566409,-0.21246555,-0.17437977,-0.19010125
-0.20884225,-0.17191912,-0.1760292,-0.20766093,-0.19562945
-0.16796912,-0.21102361,-0.14383303,-0.21622162,-0.18299326
-0.16995206,-0.1737736,-0.16938283,-0.1841445,-0.20200107
-0.12780376,-0.17557256,-0.1392948,-0.13898279,-0.213071
-0.1947615,-0.22851871,-0.21075326,-0.25514334,-0.1720876
-0.13311334,-0.15007128,-0.17711382,-0.24089998,-0.1791963
-0.18287355,-0.15997799,-0.1935045,-0.19521081,-0.19867781
-0.14570904,-0.13473399,-0.13668779,-0.13122673,-0.16851673
