-0.15770508,-0.2236097,-0.17580633,-0.22655898,-0.18593685
-0.19546215,-0.21807128,-0.21143468,-0.15890488,-0.15216991
-0.17833237,-0.16891652,-0.16252388,-0.19539666,-0.19013336
-0.15133296,-0.16024311,-0.20463018,-0.17746343,-0.17408472
-0.20349419,-0.16043453,-0.20545836,-0.16935141,-0.16246049
-0.1921814,-0.2229828,-0.22451991,-0.19330183,-0.16274387
-0.14743222,-0.16094969,-0.1849143,-0.19251378,-0.1750145
-0.20366073,-0.19672444,-0.16235694,-0.2241615,-0.21595465
-0.19958074,-0.21556078,-0.22102118,-0.16568688,-0.167532
-0.16394511,-0.21922523,-0.17390329,-0.16382489,-0.17861451
-0.20862132,-0.20768517,-0.16315515,-0.1728602,-0.17618741
-0.22182964,-0.22754715,-0.15264437,-0.18488386,-0.14991684
-0.23054448,-0.2086103,-0.2290577,-0.14630036,-0.18108468
-0.17016304,-0.15346609,-0.18499647,-0.17802367,-0.22002724
-0.18283954,-0.15632278,-0.19426118,-0.21865892,-0.21079664
-0.18637273,-0.15810376,-0.18382509,-0.21333054,-0.18389969
-0.2021794,-0.18518595,-0.1596838,-0.22493158,-0.19979486
-0.21117762,-0.15001433,-0.22522517,-0.19811587,-0.2278018
-0.21940139,-0.20551606,-0.17946321,-0.22716592,-0.19224389
-0.21206297,-0.15610854,-0.21655966,-0.22526999,-0.19192982
-0.22447097,-0.20486219,-0.17303953,-0.2238774,-0.2057359
-0.1621755,-0.15455061,-0.15057285,-0.14988263,-0.15111056
-0.19834289,-0.20751207,-0.1975348,-0.17800815,-0.18304555
-0.21586065,-0.15046947,-0.19982626,-0.15378273,-0.18666679
-0.16943702,-0.18444824,-0.1709012,0.15931863,-0.1686913
-0.21383479,-0.16507626,-0.20799823,-0.17568539,-0.23014225
-0.21639359,-0.14998664,-0.15366231,-0.2274294,-0.21526238
-0.2286433,-0.18308665,-0.19969831,-0.18815295,-0.17345145
-0.17523669,-0.19481099,-0.18053703,-0.22421344,-0.1533371
-0.22682944,-0.21109477,-0.20253356,-0.2137446,-0.18530892
-0.16514145,0.17226188,-0.20189384,-0.21273775,-0.17085354
-0.21875519,0.22052763,-0.17771657,-0.22233929,-0.19084403
-0.17453486,-0.14320982,-0.20326135,-0.22381574,-0.024090575
-0.17665328,-0.15706262,0.18863401,-0.14780165,-0.21866678
-0.2320839,-0.18203071,-0.15939876,-0.1458059,-0.18507016
0.18408175,-0.16539863,-0.16011874,-0.22844213,-0.20958331
-0.1557727,-0.20012553,-0.22392076,-0.2209817,-0.21069647
-0.19244696,-0.19074847,-0.22443207,-0.14507797,-0.18574165
-0.14415228,-0.2035569,-0.15482096,-0.17439204,-0.22818999
-0.1564978,-0.15884662,-0.22094816,-0.1508976,-0.19683684
-0.20575966,-0.20111468,-0.21880592,-0.14980784,-0.20263393
-0.21387026,-0.14454155,0.14328794,-0.22106656,-0.17354263
0.22814763,-0.20969933,-0.21006119,-0.21133175,-0.15868552
-0.18965217,0.15328656,-0.20668188,0.15106328,-0.17024133
-0.20992908,-0.18445028,-0.15722606,-0.15604223,-0.23134136
-0.1659988,-0.14793774,-0.15236583,-0.171575,-0.18983172
-0.2137434,-0.21033669,-0.21296683,-0.20050132,-0.16294102
-0.14435098,-0.1617747,-0.19957136,-0.18326186,-0.20471969
-0.2022965,-0.19694367,-0.18962869,-0.18442778,-0.16706365
-0.17219754,-0.15704791,-0.18170421,-0.22344473,-0.18494463
-0.16937864,-0.22742026,-0.18565379,-0.15990707,-0.21740761
-0.16671582,-0.2150592,-0.17057033,-0.17174533,0.2055457
-0.21849722,-0.1677653,-0.21972603,-0.21017861,-0.16947271
-0.21877138,-0.16230667,-0.16460462,-0.14472294,-0.21309407
-0.17571788,-0.15265328,-0.17113279,-0.19870281,-0.14869651
0.028175311,0.012137185,-0.014230369,-0.027477594,0.03980414
0.0004886846,-0.0069315536,-0.00016506467,-0.023528662,0.021054776
0.010467489,0.008844096,-0.0069292453,0.015111308,0.038083177
0.02380439,0.041161392,0.013761127,0.023053251,-0.014461893
-0.031147001,0.023110718,0.0059952135,-0.0015518062,0.0065487735
-0.16943032,-0.18943888,-0.16760233,-0.14444791,-0.19416861
-0.20016322,-0.20854238,-0.15950043,-0.20000522,-0.17742746
-0.21836227,-0.17382953,-0.2214436,-0.18059395,-0.21380042
-0.2286087,-0.18529211,-0.17333995,-0.21863934,-0.21185465
-0.15764208,-0.19435954,-0.15911531,-0.21113443,-0.19981517
0.02315471,-0.039424933,0.013009652,-0.027832381,-0.021935282
0.008726047,0.025688108,-0.023339655,0.0041814,-0.0066963676
-0.03159444,-0.007085428,0.0046391105,-0.021117834,-0.022415608
0.03623026,-0.027197579,-0.0046346164,0.033750907,-0.017707549
-0.03456862,-0.022742108,-0.034871064,0.031527825,-0.020580795
