-0.24148276,-0.10745392,-0.16924052,-0.13604353,-0.14518759
-0.22889937,-0.1925538,-0.14872019,-0.18781024,-0.22151151
-0.20569083,-0.16995238,-0.12672192,-0.1888252,-0.2464864
-0.13016742,-0.17788436,-0.11724381,-0.16233808,-0.16092262
-0.11092308,-0.15922505,-0.18950887,-0.1725981,-0.14093743
-0.18251106,-0.11261454,-0.1667061,-0.13852535,-0.17410967
-0.23414782,-0.14776242,-0.16682401,-0.13630627,-0.16537197
-0.11440481,-0.17983231,-0.12649424,-0.10682185,-0.15831195
-0.1307371,-0.18807504,-0.12367357,-0.15988515,-0.11178672
-0.17755613,-0.17062855,-0.16286312,-0.17914756,-0.24778047
-0.251011,-0.122440726,-0.11448213,-0.16979931,-0.11082115
-0.22523248,-0.13304955,-0.11073797,-0.11117824,-0.17785774
-0.18790409,-0.16535679,-0.24657327,-0.14975224,-0.15808856
-0.19830525,-0.20207974,-0.11589786,-0.119428165,-0.18687205
-0.24558656,-0.23612598,-0.12064888,-0.10096461,-0.16973361
-0.20267342,-0.14862607,-0.13866095,-0.13474777,-0.14107284
-0.12009175,-0.16714247,-0.11050314,-0.21105286,-0.24896994
-0.1289432,-0.117811285,-0.18042302,-0.20425071,-0.1966983
-0.20097284,-0.16754751,-0.14749669,-0.14544372,-0.23735292
-0.16791618,-0.16940372,-0.156689,-0.17719495,-0.1857009
-0.21694145,-0.18039237,-0.24405515,-0.19868529,-0.1651174
-0.19016942,-0.23068112,-0.23760752,-0.20995946,-0.17687751
-0.17808545,-0.207309,-0.18604463,-0.22057877,-0.16283928
-0.18969531,-0.19286485,-0.19367613,-0.18006437,-0.14515041
-0.15118502,-0.21201777,-0.18756568,-0.16704838,-0.14710961
-0.25065318,-0.18934517,-0.12998132,-0.16737258,-0.16983128
-0.12681763,-0.11145286,-0.10920852,-0.11675235,-0.17578468
-0.113411546,-0.20694558,-0.17198624,-0.1914734,-0.16742027
-0.17142968,-0.16265558,-0.10871347,-0.23802452,-0.12081704
-0.18453749,-0.16939522,-0.17073151,-0.16960964,-0.2141234
-0.16978559,0.1494354,0.1807015,0.15936406,-0.2003492
-0.1923033,0.1715805,0.20749426,0.22910213,-0.17727087
0.16791934,-0.19756728,-0.20146109,0.19098234,-0.19162768
0.21379249,0.19108166,-0.22771657,0.1716673,0.16577017
0.20335746,0.22773123,-0.15114239,0.1982229,0.15876524
-0.20748052,-0.13458203,-0.14146872,-0.11697297,-0.18376742
-0.21987213,-0.15833625,-0.1355251,-0.13815686,-0.20621091
-0.18523389,-0.1833172,-0.10199906,-0.09760172,-0.24441734
-0.17315519,-0.14885281,-0.16684066,-0.18540645,-0.12854417
-0.23441662,-0.12800895,-0.17105924,-0.14415507,-0.219429
-0.21423763,-0.22549176,-0.2438394,-0.106243074,-0.14832817
-0.23234117,-0.16390121,-0.20122628,-0.1544131,-0.12875661
-0.14455268,-0.12982993,-0.10498152,-0.12861753,-0.11216948
-0.182946,-0.15987343,-0.145744,-0.2143329,-0.10360302
-0.16379215,-0.17693745,-0.21952748,-0.10637014,-0.1253986
-0.1226472,-0.2381068,-0.14139539,-0.09465619,-0.17745572
-0.15204722,-0.18857163,-0.24626394,-0.107683316,-0.169235
-0.20281495,-0.24514796,-0.17761625,-0.10056434,-0.13245137
-0.22027418,-0.21789627,-0.1640744,-0.109674774,-0.1088487
-0.10176778,-0.13933198,-0.13895491,-0.13926299,-0.1603052
-0.19036172,-0.111815654,-0.11081893,-0.14144012,-0.2240402
-0.116116695,-0.17163417,-0.14760287,-0.16032971,-0.17215392
-0.18583587,-0.107709534,-0.1098112,-0.129143,-0.16935423
-0.1634714,-0.12074106,-0.11365502,-0.10627714,-0.1317166
-0.22678469,-0.22765753,-0.16528906,-0.23977645,-0.24542648
-0.17835999,-0.0073133213,0.19594666,-0.030394673,-0.18388145
-0.20829542,-0.14319563,0.010160673,-0.022336653,-0.012028054
-0.14552347,-0.13825001,-0.21484943,-0.19971403,0.007678711
-0.16238844,-0.20206068,-0.1566366,-0.17157426,-0.19852668
-0.20791788,-0.17414877,-0.15976752,-0.1669256,-0.15684202
-0.118465945,-0.10875648,-0.17315139,-0.1628221,-0.18798935
-0.17806134,-0.25186604,-0.16661778,-0.18855986,-0.15649724
-0.16796526,-0.122254044,-0.18581882,-0.1232272,-0.16442639
-0.14058211,-0.17886214,-0.1394434,-0.11765213,-0.13687864
-0.19838601,-0.22124659,-0.19092299,-0.13753246,-0.11967426
0.025156554,0.03844177,-0.02361564,0.025544485,0.0306437
0.033139907,-0.022952082,0.033241592,-0.03880784,-0.023963671
0.023387432,0.03535608,0.029514061,-0.01171546,-0.033579767
0.027542865,-0.022308461,0.031090092,-0.0004204612,0.018023705
0.008058357,-0.0059431596,-0.019015912,-0.009508086,-0.011816886
-0.18282229,-0.19120757,-0.123923555,-0.19250757,-0.16790397
-0.17947178,-0.20692013,-0.1706493,-0.11683305,-0.18243107
-0.22166647,-0.16915633,-0.14531572,-0.11310771,-0.16878073
-0.16923092,-0.2390977,-0.22662295,-0.18399176,-0.10186643
-0.12519109,-0.15903196,-0.14240284,-0.14619535,-0.17717074
-0.17294857,-0.12624072,-0.114158265,-0.14523329,-0.10457618
-0.20827594,-0.11813937,-0.12647101,-0.10162282,-0.18990904
-0.23572059,-0.11741766,-0.16369262,-0.2411768,-0.24208722
-0.104993425,-0.14041986,-0.12773588,-0.16429488,-0.24311009
-0.13497406,-0.18520802,-0.13975877,-0.15495677,-0.14537537
-0.12526527,-0.1917599,-0.19002841,-0.23063348,-0.21911697
-0.17476249,-0.16369048,-0.19108248,-0.18760565,-0.24805498
-0.14184585,-0.14640346,-0.1767464,-0.20716001,-0.17064205
-0.17541325,-0.18582872,-0.17217796,-0.20481521,-0.21415386
-0.17422305,-0.17305411,-0.19421512,-0.22565609,-0.19371888
-0.15794659,-0.15837993,-0.11724475,-0.23805353,-0.22169538
-0.18214081,-0.18478596,-0.099795446,-0.10950254,-0.17593813
-0.12281393,-0.20631097,-0.11525231,-0.15808056,-0.12291196
-0.15432872,-0.12360651,-0.16825438,-0.12582467,-0.1209324
-0.110157646,-0.1680875,-0.1664005,-0.19013408,-0.23578994
-0.17859888,-0.14139313,-0.101610936,-0.17690644,-0.15425536
-0.18111631,-0.15089713,-0.10844037,-0.24568206,-0.11784623
-0.12068259,-0.13624954,-0.11399336,-0.12295106,-0.13550434
-0.13805246,-0.17133509,-0.18402752,-0.11338755,-0.16369852
-0.24960501,-0.22129853,-0.17333198,-0.17113735,-0.17768991
-0.2463725,-0.12410666,-0.16054529,-0.10032334,-0.20386198
-0.14487064,-0.12468867,-0.18204843,-0.16155764,-0.10992594
-0.10352246,-0.15033215,-0.109386414,-0.18235463,-0.1794055
-0.152129,-0.18575917,-0.105611905,-0.1529372,-0.16913475
-0.19211088,-0.21275532,-0.117039345,-0.18266293,-0.24104413
