-0.18400979,-0.22222301,-0.24367034,-0.23373003,-0.18090928
-0.14910083,-0.123385556,-0.1685465,-0.13551956,-0.2322049
-0.18265522,-0.16181973,-0.21627097,-0.181208,-0.20485705
-0.09973104,-0.183375,-0.2296011,-0.20476253,-0.21005988
-0.17782865,-0.17000379,-0.2047199,-0.19573814,-0.22346418
-0.16298448,-0.13450529,-0.12539743,-0.13192958,-0.22691534
-0.09885223,-0.14840932,-0.16925478,-0.16272226,-0.09834504
-0.14243855,-0.21156323,-0.2252656,-0.15356421,-0.18010692
-0.17731285,-0.17960207,-0.16756752,-0.16238418,-0.23803274
-0.117494725,-0.17002177,-0.11563857,-0.11006419,-0.17068228
-0.10985357,-0.17893407,-0.20422888,-0.12143231,-0.15811808
-0.18608944,-0.22009817,-0.20703542,-0.24588938,-0.15360597
-0.22858763,-0.15664412,-0.2365738,-0.24840927,-0.20233178
-0.11299369,-0.10062457,-0.17912006,-0.16560325,-0.2495603
-0.1249451,-0.18128091,-0.18023601,-0.12579483,-0.16830169
-0.20245744,-0.23237354,-0.16846429,-0.18618512,-0.17536747
-0.23527616,-0.11632183,-0.2358249,-0.16113593,-0.22399105
-0.11539245,-0.13324435,-0.19337325,-0.2119554,-0.18703143
-0.2236515,-0.24724291,-0.1596416,-0.10723722,-0.21707954
-0.1912502,-0.22228281,-0.17151555,-0.11553898,-0.18953004
-0.2287753,-0.24242245,-0.14063619,-0.16743912,-0.10504862
-0.24882437,-0.12219873,-0.09740777,-0.11929864,-0.12619406
-0.18545148,-0.09791589,-0.14997974,-0.24701275,-0.16092297
-0.22334269,-0.14437133,-0.10053606,-0.23626184,-0.23765905
-0.19970284,-0.21198668,-0.19513655,-0.24261333,-0.14089361
-0.22490713,-0.16421592,-0.18278877,-0.11819782,-0.13333291
-0.24324071,-0.16980684,-0.19330797,-0.19700906,-0.16838446
-0.13561527,-0.16239412,-0.1754723,-0.2400567,-0.16503905
-0.13899405,-0.12094329,-0.107433245,-0.10423243,-0.24072295
-0.16616082,-0.2354852,-0.13842975,-0.1731955,-0.21528055
0.18561864,0.18224281,0.18058904,-0.1841287,0.23176585
-0.16166611,-0.16264117,0.20555866,-0.15300496,0.18558691
0.19120073,-0.17846027,-0.22665675,-0.22353527,0.19312458
0.17015538,-0.188484,-0.19792053,-0.18065889,0.21669815
0.1728295,0.22346148,0.22294365,-0.22190942,-0.22218712
-0.17826954,-0.16626981,-0.15932865,-0.20894015,-0.21676545
-0.1649249,-0.15645292,-0.15813299,-0.097384445,-0.15904318
-0.2375232,-0.18940546,-0.20908315,-0.17113231,-0.17718105
-0.100672565,-0.23923744,-0.17879535,-0.16796196,-0.2275368
-0.09994285,-0.1086879,-0.14181179,-0.12056774,-0.15802146
-0.17979345,-0.13040462,-0.12906949,-0.1711038,-0.18346544
-0.24309367,-0.103223644,-0.0985647,-0.1300507,-0.17041619
-0.18353075,-0.13462584,-0.19331694,-0.19176088,-0.10833292
-0.22474417,-0.21568444,-0.19370762,-0.20093264,-0.16983816
-0.22873324,-0.20809738,-0.1968285,-0.15392052,-0.111616455
-0.13594733,-0.18322597,-0.21639006,-0.23048256,-0.20801194
-0.13468994,-0.25194758,-0.21440472,-0.21024458,-0.22322161
-0.16536334,-0.21596633,-0.11305911,-0.13115318,-0.24428523
-0.1962374,-0.16797076,-0.23530753,-0.17071302,-0.09638107
-0.10582754,-0.16638727,-0.19093299,-0.21275759,-0.24991179
-0.1389277,-0.12768419,-0.15577003,-0.12649715,-0.18052559
-0.17430927,-0.16737394,-0.18034868,-0.13457607,-0.19044952
-0.2376622,-0.21675211,-0.20984684,-0.23051195,-0.23854983
