-0.024134694,0.017397052,0.026078582,0.015154115,0.02064569
0.0071327877,0.03118988,0.009556178,-0.020031651,-0.036951963
-0.047016736,-0.045635335,-0.033335604,0.0004493264,-0.02411997
-0.043513577,0.0024476636,-0.04816012,0.025917387,0.0278652
-0.056528248,-0.012814069,-0.015584027,-0.042449072,-0.036616568
0.04310007,0.057134103,0.029636614,0.026596202,-0.0019753263
0.054878555,0.012662759,0.021414211,-0.014785165,-0.0070560323
-0.0023017456,0.06799481,0.027655598,-0.03955333,-0.033875335
0.03307851,0.016155927,-0.014544014,-0.010582294,-0.015503147
0.016141,0.028022883,0.022114353,-0.015457957,-0.043141842
-0.023834204,-0.017581727,-0.017240016,0.030426191,-0.033630557
-0.032133788,-0.006126647,-0.018246202,0.0037304405,-0.03989508
-0.0131407855,-0.022029206,-0.038488198,-0.014832752,-0.004730011
-0.027209586,-0.017050128,-0.024806598,0.0041418253,-0.02784201
-0.028797619,0.02943638,0.034238826,-0.010265924,0.03322986
0.0020642313,0.056273423,0.0683075,0.033859603,0.0016023356
-0.005600567,0.056715652,0.008651332,-0.016637014,0.028256565
0.039351523,0.0050167427,0.024331568,-0.0053003426,-0.051975995
-0.032057375,0.043984283,0.0015363363,-0.0059193396,0.022865515
0.015039358,-0.015251455,0.016304236,0.038187116,-0.04592178
0.0038004096,-0.040947773,-0.047924615,-0.04184382,0.0139069185
0.014827972,0.021819057,-0.024686031,0.034536783,0.0075657354
0.009917695,-0.008329972,-0.015078865,0.0038424104,-0.033212453
0.036917035,0.022308774,-0.024663037,0.0064220997,0.017857209
0.029123107,-0.0064732023,0.014711875,0.0050803246,0.0171622
0.0074736867,-0.058674537,-0.052763257,-0.064679354,-0.03413769
-0.02760509,-0.01643525,-0.02330945,0.01758938,-0.023848977
0.04073517,-0.067128845,-0.035619024,0.005078459,0.061998334
0.033786464,0.029281424,-0.01352679,0.02566471,0.060865786
0.0007894541,-0.034119435,0.04302144,-0.012666532,0.052713316
-0.043032628,-0.032894682,0.055739105,0.048069112,-0.020328112
-0.008326119,-0.02324963,0.015338326,-0.03110511,-0.012297644
-0.0493753,-0.04519523,0.03400678,-0.007970667,-0.041193683
-0.058065318,-0.043970067,0.01873711,-0.01595966,-0.029524243
-0.03525801,-0.012606536,-0.036298797,-0.036522355,-0.029145077
0.021554118,0.017969437,0.019687418,0.051468723,-0.009141159
