-0.023654116,-0.033995964,-0.018023815,0.01850293,-0.025494492
-0.028721616,-0.007490955,0.0078843,0.029237367,-0.046364754
-0.06720328,-0.027200183,-0.012706929,0.017942814,-0.021702316
0.026725229,0.011766026,-0.024893532,0.019484602,-0.049691945
0.0065172887,0.032636043,-0.011723587,0.030754037,-0.0018580242
-0.018210055,-0.012082846,-0.02068163,-0.024244374,-0.012686518
-0.013713776,0.04146795,0.04367634,0.018615099,0.021538902
0.06293682,0.031118963,-0.00400534,0.015659561,-0.036614172
0.09431169,0.011144144,0.056223664,-0.032162804,0.01839647
0.107645996,0.0001465822,0.007649007,0.02597875,0.03009858
0.013727373,0.0025708743,-0.036490817,0.012012821,-0.023075458
0.034108017,0.0160679,0.013554562,-0.012328558,-0.05264033
0.034393232,0.052108135,0.0048263185,0.026191125,-0.037813146
-0.013342485,0.09522766,0.029387945,-0.009736865,0.029654892
0.060157698,0.020565161,0.06948363,0.054004557,-0.018713329
-0.006570627,-0.045253705,-0.03623786,0.0097554,-0.02228358
-0.02970754,0.029533025,0.00023670786,0.030495165,-8.8611145e-05
0.014925231,0.039612073,-0.04025471,0.0065805432,0.02741514
0.016258003,0.012835681,0.0059027923,-0.017918654,-0.038892206
-0.015450787,-0.016747015,0.04127906,0.0075171287,-0.017845409
-0.038385887,-0.05228608,-0.04408213,-0.017046144,-0.028065974
0.008852555,-0.0037942575,0.018776316,0.005357951,-0.025018722
0.029367069,0.020096252,-0.05937821,0.024215091,-0.026001848
0.02212819,0.014848007,0.034522027,-0.017758993,-0.043101568
-0.017377382,-0.02406453,0.009638332,0.0046769204,0.032092214
0.027549854,0.024462348,0.03850267,0.017202156,0.0062228236
0.030986272,-0.011049507,0.011479187,-0.011375414,-0.010412077
-0.06080656,-0.007757902,-0.008801444,0.038066253,0.026895955
0.0027745133,-0.03325013,-0.049934775,-0.014642197,0.012811759
-0.047792286,-0.07338114,-0.072478406,-0.060597774,0.029281579
0.047305595,-0.011739433,0.028536024,-0.02777696,-0.040030997
0.04410158,-0.0015797828,-0.02930833,-0.0098818075,-0.03681397
0.020872628,-0.0077505643,0.052532084,0.03263598,0.036852147
-0.018821632,0.039145928,0.039950736,0.063196756,0.057279836
-0.005043527,0.081635885,0.09606146,0.01338244,0.067940906
-0.010481309,0.01841268,0.028926497,0.017099952,0.009139263
-0.022217574,0.019631196,-0.0053015887,-0.011744273,0.0088661285
0.021902528,0.049809128,0.029327484,0.04939582,-0.017660094
-0.011244047,0.0038431122,-0.012596097,0.025538556,0.018340817
-0.020165494,0.024578478,0.04165979,0.026040003,0.01482182
-0.02863446,-0.0045366343,-0.024065893,-0.0002624978,0.036191244
-0.0255467,-0.035102833,0.033004697,-0.00017507555,-0.042118005
0.046120897,0.0750107,0.04089165,0.011210901,-0.023448046
0.06870811,0.05251063,0.041378874,0.016462905,0.035489738
-0.0022445286,0.04185889,0.018004589,0.019065896,-0.007983619
0.009178722,-0.03801341,0.010147391,-0.003427517,-0.02847579
-0.030272612,0.010476037,-0.013950276,-0.024297182,-0.045530897
0.055043504,0.037485197,0.0001854593,-0.0012764521,-0.03817734
0.008089315,0.014890346,-0.0068376795,0.025331045,-6.1745246e-05
0.07230239,0.04022417,-0.00788402,-0.026149288,-0.011806198
-0.029333279,0.027318878,-0.013598831,0.027292928,0.021550866
-0.035175696,0.00836141,-0.017511498,-0.025224404,0.015427339
0.029074145,-0.05361242,-0.03136643,-0.02883614,0.02453268
-0.07815634,-0.06871121,-0.008330268,-0.03098948,-0.0429368
-0.034003306,-0.013566824,-0.041918043,0.043960024,0.045173407
0.026649376,0.078632556,0.0042312415,0.04085672,0.024998847
0.07832066,0.1061616,0.07689057,0.035732333,-0.029759748
0.08903488,0.08036734,0.0298424,0.010476361,0.03318238
-0.01508706,0.020819059,0.04049516,0.00249886,0.06496177
0.03084874,0.008288477,0.036681116,0.033587273,0.00937658
-0.0019585653,0.016943673,-0.010220377,-0.0481956,-0.0030577548
0.026061993,0.028946983,0.022718333,-0.017832942,-0.027737081
-0.013901382,-0.009225602,-0.039453726,-0.042302616,0.029469458
-0.038210433,0.019935844,0.057087366,0.021540387,0.008982084
-0.0029200413,0.056440007,0.045523606,0.038436476,-0.007569436
0.055595376,0.03112311,0.0021052705,0.019932017,-0.004919267
-0.019542856,0.012598069,0.01012788,0.0011651427,0.038677692
0.031057555,0.062304735,0.0034861572,-0.036371905,0.023594223
-0.00091473747,-0.023734044,0.02521698,-0.02493782,0.01671424
-0.05993632,0.0050731986,0.04682581,0.0088751055,0.049157508
0.0011166047,-0.015892196,0.039817218,0.025335988,0.03194161
0.002728761,-0.017749056,-0.041491102,-0.008907422,0.0032428682
-0.05766488,-0.033582315,-0.036460444,-0.026267363,0.056229852
-0.0031786452,-0.08467012,-0.064189784,0.011014509,-0.016949397
0.02307054,-0.03773386,-0.037483778,-0.034222063,-0.029397374
-0.016619131,-0.011450283,-0.030138033,-0.014811505,0.013326001
