0.014168513,-0.020612914,0.0128486045,0.041835126,0.031099604
0.0131411385,-0.0031461788,-0.004094114,-0.01631857,0.027142521
0.032238506,0.03649508,0.034682848,0.0069745495,-0.031763505
0.039620355,0.034210883,0.022579288,0.0038518573,-0.022409918
0.016823158,0.028029056,0.023946026,-0.0018154593,-0.022500288
0.001004091,0.01766926,-0.032874465,0.034358006,-0.0103418715
0.006687048,-0.012839355,-0.021555737,0.036060806,-0.0078274645
0.03261486,-0.030244844,0.005684719,0.014677232,-0.040316205
-0.01544156,0.045160767,-0.032429915,0.018431462,0.0039605238
-0.020270117,-0.016798284,0.040142328,0.03105215,0.0077571464
0.014445795,0.0038440593,0.034479335,0.042315565,0.02406396
-0.035322893,0.028991142,-0.042258188,0.029224988,0.042539943
-0.0020563703,0.025304204,0.012336962,-0.0071142106,-0.013989642
-0.016323557,-0.038602535,0.039786283,0.02469585,0.025590513
-0.004209206,-0.011252491,-0.0033071304,-0.023592003,-0.04352219
-0.01847458,0.0011157584,0.009507543,0.037777178,0.007522407
-0.02687539,-0.006334865,0.023698667,-0.005128122,-0.013560524
0.045475915,-0.028574478,-0.03948926,-0.016714878,-0.002036549
0.009845435,0.043602396,0.025795436,-0.0065273987,-0.020690434
-0.022311764,-0.0018212089,-0.030074997,0.028555255,-0.03604406
0.005498412,-0.03785289,-0.0012456945,-0.023126965,-0.026678463
0.033108637,-0.03697822,-0.015206484,0.018271172,0.011502275
0.026667504,-0.004942719,-0.038231067,-0.020576147,0.019624643
-0.019343834,-0.0059807166,-0.022455074,0.009604056,-0.021434477
0.01624252,0.016406445,-0.03453025,-0.034418568,-0.010829392
-0.029074127,-0.012140669,-0.020560909,-0.036211707,-0.030220622
-0.006612722,0.022479983,-0.039506994,-0.028480683,-0.008216895
-0.007934087,-0.005050641,-0.009824469,0.03631346,0.04133589
-0.00090168853,0.017949704,0.018417615,0.01302947,0.021922508
0.0030198907,0.006057042,-0.016243532,0.012805139,-0.02427209
-0.003932731,0.04534156,-0.029322514,0.029833704,-0.022201225
-0.033243816,-0.025290681,-0.020138375,0.012167158,0.028271906
0.036932286,0.016058218,-0.033006147,0.008394703,0.0008367685
-0.008223682,-0.042909034,0.028533936,0.03950872,-0.032584082
0.0081432,0.0068172025,0.001575829,-0.040721767,-0.03653599
0.009906467,0.033081222,0.041876063,0.034857392,-0.015066477
