-0.16448745,-0.18302596,-0.20260282,-0.2078602,-0.15658133
-0.23761041,-0.13694058,-0.15707736,-0.14589457,-0.18821634
-0.15572417,-0.17824559,-0.17552984,-0.17217137,-0.20945801
-0.14941128,-0.1698422,-0.19335607,-0.21605732,-0.2050487
-0.19365028,-0.17561215,-0.1645357,-0.13750033,-0.14722408
-0.23819643,-0.1866787,-0.14398162,-0.18013375,-0.16902773
-0.18198918,-0.14171237,-0.15562437,-0.16039985,-0.16055934
-0.18935338,-0.22622788,-0.20826961,-0.20564172,-0.15859696
-0.17300466,-0.26555935,-0.15634273,-0.15403718,-0.20732127
-0.20056443,-0.19658484,-0.17524557,-0.17595562,-0.17159173
-0.19776858,-0.19252923,-0.12084078,-0.1887776,-0.13923381
-0.1527101,-0.14891905,-0.1610829,-0.12311161,-0.17779438
-0.1549879,-0.16298608,-0.15243076,-0.17854305,-0.19099194
-0.13636617,-0.19975083,-0.18735072,-0.11731149,-0.18381971
-0.16642663,-0.2002443,-0.17155924,-0.17915735,-0.1470636
-0.15527567,-0.13558969,-0.18809141,-0.13823895,-0.16053528
-0.21318345,-0.21697515,-0.18320307,-0.13800694,-0.17438352
-0.21029238,-0.15505987,-0.22091462,-0.14123988,-0.17179632
-0.18080449,-0.19390173,-0.16966324,-0.17314918,-0.1385583
-0.14173844,-0.21872249,-0.18364154,-0.17589627,-0.20282212
-0.15938948,-0.19524075,-0.22538991,-0.25698674,-0.21632317
-0.22021422,-0.17654507,-0.176076,-0.26812893,-0.2802236
-0.17010069,-0.17190903,-0.15006885,-0.22371347,-0.2181474
-0.16110635,-0.22049199,-0.2218844,-0.17307623,-0.15188311
-0.16310804,-0.18503433,-0.21010013,-0.15065533,-0.22134869
-0.13387403,-0.19796497,-0.21110374,-0.17058845,-0.15767604
-0.21059364,-0.18428166,-0.16809778,-0.16924334,-0.18809426
-0.13288292,-0.19838764,-0.13996953,-0.15146415,-0.24695846
-0.15015012,-0.20203447,-0.19818412,-0.14320302,-0.1940123
-0.1469167,-0.2101024,-0.16379733,-0.21070668,-0.15252906
-0.21109204,-0.17362,0.017813304,0.15876123,0.189631
-0.05611898,-0.21344751,0.038773432,0.13728908,0.20480344
0.22300482,-0.24127619,-0.19637077,0.18577313,0.09591484
0.15346771,0.17530319,0.17015703,0.21615706,-0.16531214
0.17399272,0.17782462,-0.26965687,0.14409958,-0.2166629
-0.23359767,-0.13251007,0.03660086,0.053141482,0.09100222
-0.2530508,-0.122196205,-0.050741993,0.021772563,0.006253444
-0.18931018,-0.25533894,-0.056394007,-0.029807348,-0.034005724
0.0069576483,-0.2514296,-0.13256533,-0.03308945,-0.15174913
-0.028235648,-0.06790736,-0.04164929,-0.071837716,-0.24425738
-0.16342606,-0.11249625,-0.19222751,-0.13177726,-0.15098406
-0.20189029,-0.122917764,-0.17196009,-0.116698906,-0.14799936
-0.14780445,-0.16554725,-0.19422296,-0.13289124,-0.16407451
-0.14031537,-0.11771127,-0.23181233,-0.15252174,-0.13932681
-0.23267768,-0.19796978,-0.24985547,-0.18667056,-0.22941151
-0.14431207,-0.16233438,-0.20856827,-0.17545468,-0.13555588
-0.16408028,-0.10419603,-0.10700733,-0.1634496,-0.16966426
