0.0020457658,-0.011246909,-0.03739819,-0.0062647597,-0.026152158
0.034897488,0.0013720802,0.026661437,-0.027413795,-0.020471402
-0.03828083,-0.024239419,-0.025157852,0.03256122,0.0031769816
-0.03876529,0.01722169,0.030585628,0.021995027,-0.006505524
0.014893439,-0.0071569644,0.023208834,-0.027440494,-0.00018653611
-0.014727247,0.03435562,0.008076439,-0.0030578885,-0.010072268
-0.022888804,0.031835724,0.031901542,-0.048716877,-0.05276742
0.0095427595,0.035937794,0.007360662,0.026909553,-0.047996096
-0.0152091095,-0.017938692,0.0057740477,-0.021409558,-0.034747355
-0.027230678,0.03660654,0.022218723,-0.0005977716,-0.01974794
-0.03872653,0.010577156,-0.02378691,-0.010724766,0.008010294
-0.035496123,-0.05370594,0.023802936,-0.0052051865,0.018313602
0.007217722,-0.04123468,-0.040912487,0.041413277,0.027348071
-0.013878647,-0.038766064,0.02048057,-0.033618625,0.020332169
0.03508365,0.038746186,0.026138166,-0.047176123,-0.042615768
0.030261604,0.00654101,-0.021508222,0.018273298,0.006468971
-0.023685629,-0.043307673,0.032538403,-0.01891535,-0.05332367
0.017035596,0.035115007,0.00070890866,0.029020926,-0.046054028
-0.02091244,-0.00036089204,-0.013800327,-0.016179105,0.018382551
0.038049597,0.027116118,-0.049519643,-0.042405028,-0.043189254
0.05347873,-0.035940297,0.022661937,-0.019877916,-0.017104274
0.0051482203,-0.021127518,-0.010841669,0.0017609043,0.021662721
-0.010955287,0.017163426,-0.04728067,0.028955422,0.05539137
-0.034900483,-0.04346135,0.034488518,0.01118715,0.016071588
-0.028313126,0.037299868,0.005329199,0.026723368,0.031761188
-0.053234268,0.026377656,0.07209071,0.04199829,-0.034674134
-0.06304922,-0.022461846,0.08948464,0.063414745,-0.05015998
-0.019994719,0.05978824,0.07014215,0.04927514,-0.04022758
-0.013164241,0.059937377,0.087716505,-0.036032755,0.017692525
0.056434155,0.023325149,0.046844702,0.0077236057,0.0010282105
-0.0013668401,-0.05278023,0.017731305,-0.04100356,0.0028351976
-0.012768347,-0.02087577,-0.021695457,-0.032772947,-0.052012812
0.033866588,-0.04152112,-0.029466879,-0.056927335,-0.014413183
-0.02551878,0.017668413,-0.06044142,-0.022462899,-0.02547411
-0.02388395,-0.05390613,-0.047341984,-0.03872872,0.031390585
-0.04056251,-0.037347384,-0.0019936466,0.023853522,-0.0445304
0.021102365,0.026325647,0.031611606,-0.009830609,-0.054531697
-0.0055954456,0.022802863,-0.03783844,0.0021169854,-0.036617182
-0.039354045,0.040779646,-0.03226838,-0.03171225,0.037021663
-0.0125137055,0.013504965,-0.05515407,-0.013291817,-0.015739713
-0.01625539,-0.028216986,-0.0039696204,0.03459634,-0.00011388577
0.0125240125,-0.040907275,-0.037821174,0.0073360335,0.025486626
-0.017195068,0.02901606,-0.05099775,-0.03868425,-0.029157622
-0.033446845,-0.057612795,-0.023676509,-0.036608554,-0.028219428
-0.0019388061,-0.05971397,0.022916779,-0.0025933632,-0.023642944
0.042896222,-0.014434363,0.019917673,-0.0024711916,-0.014161827
0.03764438,0.044334624,0.020416157,-0.04417223,0.012229532
0.0143087115,-0.042007964,-0.048097376,0.007193267,0.054953992
-0.017155997,-0.022711625,-0.0015511351,-0.02410038,0.03961193
-0.02732884,-0.052938353,-0.055277262,-0.0010790857,0.016401436
0.03832538,0.032639537,-0.035874296,-0.03190091,0.029965097
0.035313457,0.046791244,-0.005506152,-0.026776562,-0.0516222
-0.005062156,0.03089161,0.009292272,-0.03448933,-0.0067653577
-0.032315303,-0.008275,-0.005288553,0.0038313372,0.038436044
0.012882334,-0.025026994,0.03422516,-0.0256609,-0.033502825
0.03505493,-0.042927153,-0.0078534745,0.046984002,0.03286847
0.029037824,-0.036157474,-0.022859488,0.002876726,-0.0134274885
-0.028307794,-0.013739743,-0.012410617,-0.022124216,-0.054757584
-0.010201107,0.041337173,-0.005560064,-0.031292044,-0.036797635
-0.03187875,-0.024058852,0.050794095,-0.03173918,-0.01545851
-0.046298858,-0.013491706,0.017595729,0.029098269,-0.043758307
0.04096302,-0.042381182,-0.017179972,-0.037393566,0.034808304
-0.025460709,-0.004736076,-0.0077930083,-0.030821078,-0.005220751
-0.018007334,0.012590431,0.0042038374,0.015345793,0.04738567
-0.02097777,0.032077953,-0.015826186,-0.027820751,-0.00038096617
0.020831056,-0.018666254,0.028970398,0.025442867,-0.013764578
0.03760664,0.032233056,-0.029723996,-0.031663217,-0.044880632
-0.026730616,-0.011253702,0.001998496,0.00058040395,-0.01321673
0.024740282,-0.014585638,-0.036031418,0.02402486,0.027979052
-0.009737387,-0.04541239,-0.050700244,0.00871137,0.023168229
0.019792065,-0.013115068,0.008909363,0.0051339273,-0.01462914
0.04984672,-0.007366021,-0.051604133,0.020035058,0.023594784
0.021561742,-0.035331693,-0.007591038,0.031339362,0.06336012
-0.041445278,-0.025710402,0.035118215,0.04766603,-0.0011033252
-0.0033009101,-0.037763678,0.03548512,0.07870845,0.020257445
0.049549855,-0.019283004,0.0019500474,0.004052842,-0.03101576
0.037867002,-0.033873424,0.021302916,-0.032196835,-0.0007704112
-0.0024131036,0.044209395,-0.03844907,-0.02401801,0.05402675
0.02380544,0.017705236,0.02501841,-0.014401906,0.019654678
0.04616221,0.049024705,0.013217097,-0.0052808593,-0.015032715
0.011606665,-0.03252142,-0.018151369,0.010446323,-0.01333443
0.0054867137,-0.029043019,0.038387656,0.03511073,0.023301309
0.051740095,-0.02399477,-0.021877391,-0.025269428,-0.013516895
-0.016222503,0.04180148,0.01648214,-0.05890511,0.0023946504
-0.016714247,-0.02389231,-0.008897997,0.006746755,-0.047754083
-0.01602931,-0.0030081477,0.028053677,0.011221943,-0.030615699
-0.03364205,-0.049066726,0.020602802,0.037422244,0.027470922
0.027021501,-0.044577908,0.022666369,0.02706672,0.0132584255
0.042032745,0.0012462462,0.005461571,-0.02895487,0.015346339
-0.033484224,-0.003512049,-0.012635749,0.014264168,-0.018687105
-0.042192925,0.0038342413,-0.0005230316,0.0660986,0.06801251
-0.04005961,0.0028731837,-0.027813291,0.0823522,0.013584029
-0.013247386,0.011847939,0.06442356,0.03225109,0.04777578
-0.014241217,-0.028177315,0.05549259,0.04788982,0.03826824
0.023521606,0.04884368,0.071701534,0.010868953,0.030084457
0.024620106,0.0019849497,6.305193e-05,-0.0053051338,0.030119635
0.03515494,0.025230687,-0.04737965,-0.01685767,-0.038363107
-0.03372443,0.018421235,-0.05551023,-0.0092178825,0.015371595
-0.033020455,0.003576563,-0.0147826895,0.03494146,-0.029031217
0.022584692,0.020492148,0.027508406,0.01430117,0.015278151
