-0.1793108,-0.25381503,-0.21812606,-0.18532851,-0.11921157
-0.20988093,-0.2409389,-0.2318677,-0.24594092,-0.24878356
-0.24236082,-0.22702216,-0.1337,-0.10540404,-0.21903951
-0.16501722,-0.118296765,-0.12597133,-0.12257876,-0.14963022
-0.21648948,-0.15695566,-0.18330917,-0.15569745,-0.23056075
-0.25329983,-0.2486731,-0.1681229,-0.20332685,-0.1703388
-0.17775325,-0.1256186,-0.17772469,-0.15858671,-0.18954946
-0.13132183,-0.178848,-0.098809384,-0.105487265,-0.18778929
-0.16951776,-0.121911205,-0.115214065,-0.12222939,-0.22873186
-0.14118193,-0.17708597,-0.16591787,-0.23144951,-0.17128466
-0.23885822,-0.193292,-0.20667282,-0.14427122,-0.1297918
-0.24110746,-0.18742914,-0.110118374,-0.18438685,-0.119069315
-0.21726336,-0.19988954,-0.15154889,-0.1305518,-0.11627914
-0.22993486,-0.18093853,-0.15015827,-0.11020153,-0.24933194
-0.17609401,-0.14152089,-0.16055492,-0.13508947,-0.18781665
-0.24643119,-0.2457519,-0.25017518,-0.11513812,-0.18663469
-0.18028213,-0.18064073,-0.19574514,-0.1640637,-0.21292786
-0.20845897,-0.18669009,-0.23611428,-0.16828777,-0.22543547
-0.24247332,-0.18958026,-0.22384015,-0.16839983,-0.21467368
-0.1744992,-0.15389578,-0.169149,-0.21675436,-0.21407413
-0.12455379,-0.13341354,-0.22543335,-0.24088436,-0.2510069
-0.16143575,-0.19639234,-0.20843932,-0.1738236,-0.19690357
-0.19931945,-0.26978382,-0.2917698,-0.24829148,-0.14461431
-0.21430697,-0.21613625,-0.19094323,-0.21967265,-0.18966421
-0.22562048,-0.2806791,-0.2717925,-0.22118494,-0.15418074
-0.23080763,-0.1014907,-0.107352234,-0.10049789,-0.1658908
-0.22180319,-0.1216287,-0.15946998,-0.09952031,-0.21920903
-0.23915257,-0.22726521,-0.14248051,-0.18019602,-0.20211357
-0.2055588,-0.24496229,-0.16882716,-0.23069786,-0.16820657
-0.20818646,-0.1769883,-0.16425954,-0.24077442,-0.1850976
-0.15636906,-0.18225333,-0.22877097,-0.20117657,-0.17573921
-0.22163485,0.22788224,0.1611212,-0.20521167,-0.1678572
-0.2299224,0.19976392,0.05633628,0.20237601,-0.2251333
0.14895107,0.14397663,0.13913493,0.22014399,-0.26884785
0.011123551,0.19206955,0.16574654,-0.22247624,-0.22395088
-0.18377438,-0.23253387,-0.23277079,-0.23005818,-0.19909236
-0.25891778,-0.26994228,0.0009376263,0.1471111,-0.24456808
-0.21704319,0.07425418,0.13951576,0.19158316,-0.19065271
0.12867111,0.08101456,0.06929696,-0.28137824,-0.2523827
0.19579187,0.16630664,0.12659132,-0.2183694,-0.19146605
-0.1777997,-0.14907102,-0.18955243,-0.2199344,-0.24819762
-0.24905805,-0.24104169,-0.12545887,-0.14296308,-0.17058778
-0.19354425,-0.22532637,-0.14776552,-0.11238515,-0.16351926
-0.16327411,-0.14425038,-0.19759282,-0.09990302,-0.18155289
-0.17682026,-0.16876072,-0.1684253,-0.11626995,-0.22110534
-0.23885,-0.17549075,-0.22720407,-0.20551167,-0.09091268
-0.246346,-0.23187271,-0.20810217,-0.28272605,-0.13336301
-0.23530088,-0.24504532,-0.2111849,-0.26873893,-0.16802843
-0.1747074,-0.24727526,-0.14700766,-0.14621036,-0.101389594
-0.19191204,-0.22854811,-0.13710469,-0.15764521,-0.13056254
-0.2296918,-0.16708648,-0.21741153,-0.17587581,-0.23127055
-0.12523401,-0.14881805,-0.17628242,-0.17130299,-0.23540641
-0.113374524,-0.17107803,-0.14328599,-0.1799966,-0.24700277
-0.13290694,-0.124575056,-0.10231229,-0.1916777,-0.22346854
-0.097557165,-0.210768,-0.22270681,-0.21373695,-0.24905583
0.03736698,0.012567748,0.030857144,0.012966058,-0.17365594
0.018075887,-0.0034486158,0.03188753,0.017034976,0.1478511
0.2002961,0.029068297,0.0140731465,0.038377672,0.04283871
0.150648,-0.21097656,-0.03394907,-0.034991927,0.023541206
0.029579427,0.002838108,-0.19528076,-0.040054027,-0.043116324
-0.1978639,-0.1970317,-0.19069047,-0.20902838,-0.19495001
-0.19370064,-0.16166419,-0.16785452,-0.20765688,-0.20654811
-0.17104132,-0.10920736,-0.10266119,-0.13162336,-0.23369768
-0.23139225,-0.18599296,-0.14567545,-0.12053154,-0.22985846
-0.16508445,-0.16819276,-0.19715446,-0.18345986,-0.23884976
-0.19619098,-0.15546495,-0.1409659,-0.14516965,-0.01057559
-0.17745501,-0.19952948,-0.15987386,-0.13911605,-0.0026671202
-0.20378868,0.043511152,-0.15550002,-0.12384101,-0.13420515
-0.012764544,-0.0024914464,0.009671328,0.034978356,0.02070497
-0.0056926357,0.03462714,0.0014500016,-0.0197173,0.0016148849
-0.16705897,-0.25363225,-0.18161137,-0.24276948,-0.16919753
-0.24838217,-0.18398674,-0.20171654,-0.17228803,-0.1563476
-0.1869674,-0.18548,-0.2057865,-0.13029613,-0.15608746
