-0.123647004,-0.16594046,-0.18640316,-0.15900323,-0.14069964
-0.10254655,-0.13278098,-0.1503878,-0.15346822,-0.15085967
-0.16631356,-0.16091296,-0.19672392,-0.11215108,-0.10440031
-0.12523742,-0.23604192,-0.16375346,-0.1621343,-0.21844384
-0.14093219,-0.16475382,-0.22134502,-0.1845828,-0.19806671
-0.117196254,-0.12652256,-0.16060857,-0.104436055,-0.1727808
-0.11528855,-0.15107928,-0.2284727,-0.197675,-0.14831339
-0.23415998,-0.24467811,-0.23034368,-0.2006825,-0.17784357
-0.17904101,-0.19333963,-0.1631104,-0.24373795,-0.23320366
-0.18610631,-0.24654174,-0.16362806,-0.1999861,-0.22152926
-0.16729803,-0.12089195,-0.10451554,-0.17140163,-0.15004593
-0.16508533,-0.1359842,-0.13753065,-0.18951441,-0.24121043
-0.16839439,-0.099537276,-0.2346649,-0.11795158,-0.1786212
-0.17809601,-0.14742856,-0.20578432,-0.17184077,-0.21764204
-0.10103985,-0.17972791,-0.18663603,-0.18174358,-0.22159499
-0.21978988,-0.17076616,-0.13044178,-0.12728025,-0.15810332
-0.106278844,-0.14923534,-0.14942418,-0.10744279,-0.19721715
-0.118319556,-0.116079465,-0.17166616,-0.14275347,-0.16546233
-0.17003849,-0.13651606,-0.10909715,-0.13749608,-0.15226525
-0.12609951,-0.17931843,-0.105645075,-0.107237816,-0.15489113
-0.22140487,-0.15118216,-0.09756169,-0.22298522,-0.19277966
-0.18474069,-0.12901098,-0.11456214,-0.1910043,-0.20753172
-0.13831836,-0.1671338,-0.12275677,-0.15222865,-0.24242428
-0.10906712,-0.15833011,-0.11368303,-0.15047275,-0.14149284
-0.17698224,-0.15851325,-0.13761118,-0.18466933,-0.15137503
-0.11639345,-0.110782936,-0.17225176,-0.15595199,-0.20164637
-0.24099113,-0.18201753,-0.19718722,-0.10490341,-0.21259785
-0.09929546,-0.18299831,-0.10426124,-0.14503847,-0.17754579
-0.17748979,-0.24747556,-0.1977574,-0.23994768,-0.15692309
-0.11960889,-0.10180745,-0.21622169,-0.17441028,-0.14576337
-0.1964246,0.18237358,-0.20790789,-0.1754168,0.1874183
0.16546272,0.21611014,-0.20761052,-0.2179384,-0.17203043
-0.19039616,0.16286807,0.15075059,-0.20101719,0.1531991
0.21196756,-0.19213665,0.21067819,-0.16585283,-0.1840471
-0.19454375,-0.21071579,-0.17758806,-0.22654028,-0.20943214
-0.10558702,-0.1507981,-0.16943876,-0.115484,-0.15102805
-0.17794524,-0.10609135,-0.13856858,-0.16276814,-0.18245474
-0.19579448,-0.24414426,-0.21132939,-0.2442588,-0.18295422
-0.20283443,-0.16130139,-0.20369957,-0.20967413,-0.16370368
-0.20177019,-0.23253581,-0.17897016,-0.1747794,-0.16621393
-0.17068762,-0.09965985,-0.15858494,-0.19942667,-0.2216119
-0.21161368,-0.16974969,-0.1773004,-0.18156774,-0.23181744
-0.14208086,-0.1475619,-0.22516158,-0.20135045,-0.22860017
-0.10190841,-0.15831847,-0.113650896,-0.15281051,-0.17718264
-0.17081468,-0.21760005,-0.16073911,-0.1389456,-0.20575123
-0.12977496,-0.21705152,-0.15415055,-0.117183425,-0.11647042
-0.17102382,-0.20045736,-0.15338296,-0.151676,-0.14983463
-0.22150962,-0.15635245,-0.15369926,-0.12875983,-0.12266445
-0.108134754,-0.18591768,-0.107146874,-0.1513386,-0.2493122
-0.17662698,-0.23092897,-0.16204599,-0.19063693,-0.19862899
-0.111812584,-0.17364143,-0.11797931,-0.11892947,-0.17742543
-0.15737192,-0.13486397,-0.12922648,-0.16295753,-0.16958292
-0.24605304,-0.24571337,-0.19922423,-0.17645045,-0.1506871
-0.2263079,-0.19722466,-0.23700228,-0.17745543,-0.18618521
-0.22963974,-0.19612917,-0.24942261,-0.19422361,-0.15887415
0.15076734,0.032057613,-0.014440242,-0.16314098,-0.017268157
-0.152785,-0.13298264,-0.13078314,-0.2007633,-0.21816477
-0.2049804,-0.1611155,-0.15575325,-0.15022188,-0.15426932
-0.13020839,-0.20762779,-0.20876937,-0.18771818,-0.13899603
-0.20804323,-0.1401536,-0.12821832,0.19294024,-0.12938617
-0.09858074,-0.09884595,-0.15330987,-0.1615206,-0.12342829
-0.10425042,-0.14114064,-0.15285292,-0.21226369,-0.22095902
-0.18370509,-0.24961509,-0.10438936,-0.20678502,-0.23208587
-0.22132173,-0.23247047,-0.24399681,-0.20074238,-0.21525049
-0.22541828,-0.21324342,-0.21187697,-0.18587044,-0.24132149
-0.0010485727,-0.00061033195,-0.03655895,0.041224077,-0.021200702
0.035481036,0.03427825,0.0012111904,0.033299297,-0.03365273
-0.004915885,-0.036890257,-0.027224671,0.014129411,0.0333243
-0.026538871,-0.018070092,-0.025075328,-0.0038854703,-0.03714648
-0.035397187,-0.009729411,0.04296851,0.007703933,-0.018615538
-0.17593968,-0.109371394,-0.11183864,-0.2048674,-0.14663237
-0.17725901,-0.18150683,-0.10800396,-0.17284201,-0.15512438
-0.16751169,-0.13282822,-0.09741661,-0.16055599,-0.10453465
-0.1752941,-0.10687116,-0.22599964,-0.22237168,-0.21592122
-0.16495167,-0.10921446,-0.1382674,-0.15381467,-0.22607246
-0.18192407,-0.20187236,-0.1662428,-0.11296857,-0.16951308
-0.11149221,-0.12354805,-0.20631647,-0.17524329,-0.17212549
-0.1738541,-0.16924863,-0.18733375,-0.11772637,-0.16568257
-0.1767575,-0.18412302,-0.19461311,-0.18534528,-0.13396248
-0.2301353,-0.23549055,-0.16933827,-0.19551714,-0.16136925
-0.09928968,-0.15167902,-0.15054628,-0.1309068,-0.16785096
-0.16225815,-0.20486458,-0.22530857,-0.16256557,-0.14832708
-0.14239481,-0.18112253,-0.23843525,-0.17905648,-0.10703898
-0.14757203,-0.20911743,-0.13137434,-0.18319315,-0.108998366
-0.21302927,-0.14059092,-0.1212228,-0.12330578,-0.1623123
-0.17492731,-0.18544818,-0.24254179,-0.15151992,-0.23977683
-0.1469338,-0.22862995,-0.117072046,-0.11180534,-0.10447401
-0.2346865,-0.23682964,-0.12681891,-0.15242009,-0.10801788
-0.24687998,-0.16407272,-0.23619916,-0.240965,-0.14661314
-0.2251704,-0.23389931,-0.1800671,-0.17080139,-0.117167324
-0.13676871,-0.14831153,-0.16611837,-0.09939751,-0.16654962
-0.18080673,-0.16728538,-0.20865023,-0.11193418,-0.15680613
-0.17055397,-0.2373158,-0.17826915,-0.107340574,-0.14275916
-0.112666614,-0.20484908,-0.24700184,-0.18605986,-0.23982728
-0.20408945,-0.24593182,-0.22737148,-0.21870749,-0.15922424
-0.18631478,-0.1636454,-0.18322869,-0.17951879,-0.249682
