-0.28976583,-0.29420218,-0.22229972,0.07874419,-0.018914303
-0.28037527,-0.2596713,-0.22898208,-0.08231379,-0.19702773
-0.13746715,-0.26855984,-0.10780915,-0.06315676,-0.15255404
-0.12964234,-0.18673614,-0.04945638,0.062795274,-0.1111238
-0.18397525,-0.18715397,-0.18503521,0.015988886,-0.013183356
-0.18609683,-0.15936661,-0.2612015,-0.08853715,-0.029489474
-0.2151147,-0.13144764,-0.024851345,0.22868215,-0.04743245
-0.022819396,-0.07706068,0.23658647,0.14826939,-0.17265534
-0.22344793,-0.193631,-0.22052217,-0.17326848,-0.2129382
-0.28375465,-0.003508308,-0.01846256,-0.16180319,-0.16498162
-0.21424547,0.2847418,-0.1989153,0.13703911,0.31062627
-0.045328774,-0.17481603,-0.16584371,0.18245901,0.23897316
0.25181776,-0.017413445,-0.19639385,0.16298507,-0.211639
0.05658734,0.07864026,0.017987646,0.1913693,-0.17165743
-0.017044855,0.04083405,0.24200745,-0.16079855,-0.15564981
-0.34562296,-0.2659278,-0.01796655,0.39306682,0.6211736
-0.66414505,-0.21665306,-0.017379086,0.7453319,0.9921722
0.052862816,0.10317589,0.8076458,0.34836534,0.16215155
0.43850562,0.86395234,0.7109547,-0.38615847,-0.42696726
1.1483592,0.30430892,-0.054892316,-0.074486606,-0.80204266
-0.07514323,0.028646069,-0.24645177,0.03503497,0.37674403
-0.06619909,0.21536057,-0.06712666,-0.16056347,0.030797891
-0.00846866,-0.013273361,-0.05178332,-0.09374519,0.080480136
0.012695556,0.0911423,-0.09796066,-0.045693565,-0.049607065
0.078944735,0.106509894,-0.06946704,-0.2227974,-0.052083105
-0.24859323,-0.04232846,-0.24892995,0.088819586,0.11765952
-0.061267518,-0.0062277354,0.3296253,0.26633146,0.04625988
-0.14310515,-0.23933749,-0.18981962,-0.23026775,-0.25760472
-0.21303308,0.100460306,-0.2677092,-0.21093562,-0.08890619
0.07484914,0.08276334,-0.06630752,-0.17725776,-0.23952435
0.22598284,-0.15686941,-0.14678423,-0.23091252,-0.18715571
-0.2023619,-0.17701487,-0.22126782,0.20596641,-0.18976472
0.16650356,-0.2278666,0.21104778,0.17146331,-0.15464482
0.19562338,-0.17402135,0.18081494,-0.19385038,-0.20285243
-0.22637245,-0.15954141,-0.21561664,-0.16158111,-0.2027404
-0.15964991,-0.14933974,0.16030502,-0.1505725,-0.18656875
-0.221831,-0.16940425,0.2129668,-0.1482117,-0.23021898
-0.14728738,-0.15375093,0.23165907,-0.1628801,-0.20940708
-0.15374103,-0.14679769,-0.20476632,-0.19497755,-0.15267222
-0.1516661,-0.15812624,-0.15339974,-0.21065034,-0.19538367
-0.20547849,0.27575666,-0.17650838,-0.22221099,0.18188678
-0.22411211,-0.22972332,0.22843464,0.16512048,0.09453284
0.22752507,0.17861138,0.2101167,0.22254525,0.18146896
0.22442634,0.21382917,0.13697389,0.034780152,0.16675012
-0.22408848,-0.19711322,-0.10409001,-0.06508575,0.2277106
0.20773217,-0.24258643,-0.1970305,0.28387392,0.1920878
0.20029728,0.16732663,-0.19275707,-0.17492887,0.15814373
0.21679005,0.209945,-0.21374717,-0.29296696,-0.0434889
0.1946246,0.1493884,-0.18255378,-0.017575402,-0.033413503
-0.21479651,-0.17556229,-0.19038914,0.17482398,-0.23607266
-0.097387746,-0.19910692,-0.28321567,-0.26876822,-0.07154982
-0.12695105,-0.32865408,-0.043151706,0.24948908,0.123823516
-0.2471532,-0.22985038,-0.21204758,-0.22173612,-0.2617971
-0.2025888,-0.08696558,-0.124414764,-0.24228281,-0.24060583
-0.26794216,0.29082292,0.15725267,-0.22840579,-0.23708874
0.022417719,-0.026905226,0.025207559,-0.005487976,-0.1945095
-0.021729397,-0.034153625,0.17336935,-0.026522484,-0.012806565
-0.0028020157,0.12521687,0.0011483409,-0.0056757038,0.014165136
-0.1318122,-0.026996907,0.024451237,-0.00094750384,0.13849036
0.031165095,-0.15290289,0.0093115885,-0.0014445104,-0.18589056
-0.21186334,-0.263482,-0.31559202,-0.2598777,-0.19941194
-0.26235625,-0.27910683,-0.13572785,0.3263163,-0.085931465
-0.20527968,-0.2420174,-0.0749651,0.1631026,0.07777225
0.08293751,-0.12149854,-0.29594937,-0.2852834,-0.09830224
0.0058527743,-0.18794595,-0.21330307,-0.26354402,-0.3144494
0.016461797,-0.016376743,0.17784627,0.14950162,0.18682684
0.04452988,0.008600961,0.019260267,0.21360695,0.17746496
0.032272633,-0.0069518816,-0.011579744,0.036445975,0.18482175
0.009081046,0.16697367,0.02291625,-0.1897899,-0.15734524
0.024960648,0.0049215523,-0.023092542,0.03813093,0.22682005
-0.17194812,-0.20427413,-0.21217932,0.2496657,0.11824666
-0.175608,-0.21442601,-0.146973,0.21372229,0.24416706
0.21079239,-0.14445205,-0.1736351,-0.020135142,-0.073404334
0.16542864,0.27003112,-0.18097791,0.12316858,0.07950064
-0.054492276,-0.18841732,-0.17794687,0.19334841,-0.19259247
-0.18470201,-0.18250573,0.1850133,0.21654086,-0.15719192
-0.21555181,-0.20315021,0.008402816,0.2293186,-0.15846616
-0.18191548,-0.25171143,0.20707583,-0.042607334,-0.27139014
-0.22788945,0.22961232,0.20818427,0.0031007845,-0.20503962
-0.1851379,-0.17742306,-0.21801804,-0.09206299,-0.24833305
-0.10127434,-0.09756993,0.22230785,0.36502108,0.24672826
0.05018388,-0.45848614,-0.56578016,-0.23433462,-0.21380144
-0.53967375,-0.8475439,-1.7671936,-3.0440469,-2.141867
-0.24125871,-0.45599383,-0.21599655,0.50995713,0.10372938
1.1119434,1.6643928,1.4329752,0.19127339,0.309785
-0.23531957,-0.23909421,-0.25338134,-0.09788585,0.024794685
0.22762007,-0.04257999,0.1994791,0.20443796,-0.180718
-0.17894085,0.25158295,0.2713076,0.20784983,-0.25778672
-0.19652964,-0.18939532,-0.18809207,-0.18332094,-0.22922198
-0.29863936,0.2137724,-0.03473083,-0.21127984,-0.22019222
-0.22274336,-0.25853926,-0.27250433,0.23782434,0.23523282
-0.20210238,-0.053852085,0.0011295206,0.15928248,0.20400783
-0.17070621,-0.24643451,-0.2565886,-0.30796164,-0.19149062
-0.16395485,-0.0048029344,-0.24076813,-0.25046092,-0.2962478
-0.04190723,0.21144773,-0.17921838,-0.25810176,-0.22704491
-0.1925491,-0.17563923,-0.20291388,-0.22323965,0.27002132
0.029980386,-0.19475457,0.1514402,0.21593939,0.1520905
-0.069948755,-0.23487884,0.15191962,-0.15870257,-0.20605876
-0.16393521,-0.16563332,-0.17410845,-0.15063156,-0.20947435
