0.041853867,-0.003496874,-0.031582456,-0.00281906,-0.040125072
-0.039325293,-0.013729014,-0.024308953,0.007822428,-0.03193528
0.024101686,0.0014079763,0.00024977504,0.029457131,0.020073822
-0.027657747,-0.004569836,0.02105299,-0.0041029234,-0.039007276
-0.0131824035,-0.03532173,-0.04939264,0.004937523,0.014674445
-0.044487935,-0.022711616,-0.03094394,-0.006025834,-0.024707973
0.024088467,0.009561845,0.004568482,-0.0049402867,-0.03200999
-0.033192165,-0.02226655,0.016709857,-0.04453345,-0.065553434
0.045166302,0.028200435,0.007372326,-0.04757956,0.014555768
0.01827717,-0.021817187,0.043866478,0.046623264,-0.032420218
-0.029402204,-0.018896129,0.015602031,0.05455799,0.077569
-0.03631164,0.027801141,0.038287632,-0.010202101,0.06434382
-0.0638746,-0.06064455,-0.06539093,-0.047385074,-0.04560492
-0.03998614,0.024810363,0.055275936,-0.06440663,-0.09184314
-0.0013183473,0.015424715,-0.024659986,0.01993054,-0.014869944
0.016986063,0.028906282,-0.034783848,-0.020140285,0.044232797
0.0032088065,-0.0040125535,0.025758864,0.028245527,-0.02251665
0.026832666,0.020117134,-0.020034067,-0.016141137,0.00575459
-0.042398054,-0.0063462886,0.031580653,-0.044161208,0.034358893
-0.038063813,0.031741913,-0.0369426,-0.06376386,0.037653483
-0.01040433,-0.044176113,-0.011908109,-0.032513075,-0.004338392
-0.019079836,0.017976671,0.043766093,0.029459791,0.013350131
-0.025849795,-0.012414519,-0.00016372821,0.013295887,-0.022141501
0.029310474,-0.01831486,-0.055341933,-0.0353029,0.081608236
-0.029755479,-0.013506303,-0.08435064,-0.024593871,0.031497326
-0.008162415,0.029980935,0.038613576,0.038631354,-0.0071043232
0.066555336,0.037460964,0.0052933446,-0.029357359,0.082669094
0.027323384,0.06754473,-0.0064550866,0.0739237,0.044336338
0.061671406,0.027376525,-0.018370643,0.017972196,-0.008554263
0.011990357,-0.016738325,-0.0339995,-0.00043958856,-0.04505938
-0.014817858,0.024976755,-0.05563247,0.01248026,-0.034160938
-0.012496785,0.027021073,-0.016468214,-0.025508147,-0.023482736
-0.036686316,0.001845344,-0.027881894,0.016301509,0.005932536
-0.036304507,0.051854502,-0.0002678074,0.0009000303,-0.030593978
0.017495159,0.022028586,-0.053522423,0.033628635,0.05654896
0.022129947,-0.057021752,0.039242554,-0.0077405507,0.033137847
-0.0017620482,-0.019585826,-0.021707442,-0.053815145,0.03708796
0.048406295,0.011359582,-0.015040144,0.0042898906,-0.056293324
0.013347135,0.013997312,-0.0630779,-0.017101549,0.06653689
0.018969683,0.042436946,0.020008426,0.0896882,0.06616633
-0.05761629,-0.053322915,-0.002367411,-0.0025629275,-0.054956697
0.0076603033,-0.046809554,-0.030427657,0.023222568,-0.084931746
0.044999946,-0.010396333,-0.046281114,-0.07337456,-0.071994156
-0.037162192,0.03715781,-0.04625242,-0.056049805,-0.013652283
-0.02578039,-0.018361187,0.022540657,0.018992025,0.033937592
-0.044806432,-0.0379673,-0.024410838,-0.04043676,0.022865385
0.04025121,0.026376527,0.007717367,0.03544637,-0.004679406
-0.011864112,0.012937007,-0.024346415,-0.035879176,0.0017638332
-0.0071616573,-0.00089773646,0.00083162315,-0.02260706,0.016098425
-0.02422959,-0.045291092,0.009642762,-0.0071073603,-0.0143426005
0.027060818,-0.0014760752,-0.023465967,0.040409084,0.0010210932
0.039833657,-0.033946488,-0.029668367,-0.037383325,-0.049221408
0.042121157,0.04361088,0.019601798,-0.03642978,-0.009862587
0.053911757,0.04109498,-0.014070864,0.0023337698,0.013364339
-0.004024568,0.05336824,0.040762655,0.013108812,0.036468558
0.021757772,-0.020929689,-0.044111136,-0.03258949,0.0071189925
0.010226539,-0.024306687,0.018219754,0.014780976,-0.03651739
-0.020869007,-0.022821214,0.047722172,0.009437888,0.007718604
0.011041892,0.01667378,0.014877204,0.04971917,0.003765945
0.0233,0.022670142,0.032929998,0.05247888,-0.017852308
-0.015811652,0.025923677,-0.0139603745,0.010116231,-0.031844188
0.02209439,0.02576749,-0.02609615,-0.010489627,0.02933295
0.042173255,0.031155014,0.032652233,0.032999773,-0.021646563
-0.0027328215,-0.008096074,0.05061413,0.053449463,-0.028696924
-0.0054440657,0.048721336,-0.018306015,0.008128782,-0.013399632
0.0021867324,0.0067758556,-0.016621813,-0.05315006,-0.03336632
-0.04798707,0.022457713,-0.034862533,-0.004717382,0.007953226
-0.04734328,-0.0062322393,-0.008669984,-0.06881181,-0.05601232
-0.061893143,-0.024827212,-0.020205632,-0.054117363,-0.04077395
-0.046692904,0.022892566,-0.040719435,-0.036413565,0.016818792
-0.03436437,0.015515665,0.03734192,0.013185483,-0.04010347
-0.0081078615,-0.030254046,-0.04087965,-0.028352797,-0.01883095
0.045208126,-0.029715223,-0.023882922,-0.03014728,-0.010681773
0.056377698,0.005000002,-0.010425343,0.021869695,-0.021911517
0.022692883,0.0007732614,0.05602926,0.008389166,-0.07327933
-0.023871271,-0.019753143,-0.0016062737,-0.056588605,-0.028827524
-0.024954583,0.021418389,-0.042919494,0.040563602,-0.043838125
0.014370167,0.0011382856,0.024441378,-0.036629755,0.021690467
-0.0446711,-0.031309225,0.03319332,-0.010112046,-0.021791786
0.009263642,-0.01042914,-0.030503195,-0.045388225,0.02023216
-0.032785095,-0.0131906895,-0.0020157655,0.06451134,0.0018857081
-0.028666355,0.011117363,-0.01814929,0.006137851,0.014291483
-0.031161914,-0.0081719635,-0.018466111,-0.04863185,0.02713824
0.034434687,-0.002740533,-0.05740029,-0.050001476,0.034160603
-0.022351407,0.0061887573,-0.060076933,0.035035003,0.07054557
-0.035035424,-0.043763842,0.03101605,0.013272858,-0.023931969
-0.01878281,0.0076075313,-0.0021408566,0.004257211,-0.02573218
0.032289963,0.013984812,0.021995585,0.025855351,-0.041665774
0.052033186,-0.0046718903,-0.035265442,-0.04690375,-0.003994425
-0.031586587,-0.0023056467,-0.030930713,0.03681579,-0.0028641615
-0.015550022,0.016142892,-0.014364749,0.03448361,-0.009217115
0.04122046,0.033145376,0.012378679,0.017348263,0.030988496
0.044305474,0.02192231,0.011197175,-0.0039372374,0.023941454
0.034903053,0.011788359,-0.042202096,-0.026092177,0.013053558
-0.0052243588,0.045814488,0.04069423,-0.025806712,-0.030582594
-0.04561629,0.034611635,0.032730967,-0.035420023,-0.038238823
0.026964093,0.018262751,-0.027470043,-0.057773866,0.015143903
0.0066566537,0.039137635,-0.043954182,-0.021122754,-0.0011232492
0.03165855,0.038781084,-0.015121433,0.015809458,0.0103944605
0.0026024715,-0.038686473,0.055749834,0.03623554,0.024981525
