-0.016451374,-0.004729554,0.035312414,0.006270972,-0.025140408
0.02847552,0.03273811,0.036207102,0.031870816,0.04617203
-0.0012692183,0.0149642425,-0.0064303237,0.070010364,0.0086923195
0.042136125,0.006892522,0.03821696,0.085028455,0.026236095
-0.025297707,-0.006116925,-0.030307459,-0.0016484852,-0.00062023243
0.03577803,-0.05179572,-0.06122352,-0.03300056,0.039356243
0.008420765,0.0031866517,0.030901367,-0.029962648,-0.02707457
-0.06952748,-0.015324354,-0.02739224,0.05826615,0.041988414
-0.01789835,-0.01127689,-0.005090863,-0.011753481,-0.0046945284
-0.053689912,0.00037655796,0.03620609,0.10211402,0.03328718
-0.07969032,-0.11177037,-0.07049907,-0.0011887131,-0.052766386
-0.020577563,-0.028777184,0.051043518,-0.05462522,0.036490504
0.056034777,0.05531605,0.101224855,0.015978402,0.011464374
-0.0065274923,0.063009664,0.14695166,0.1429671,0.09314722
-0.09493953,-0.08909902,-0.03355513,-0.096565016,-0.012060075
-0.012261608,-0.06592079,-0.030192064,-0.039788596,-0.017374074
-0.04638533,-0.034403656,-0.009478975,-0.05441699,0.039640103
-0.0392246,0.034842707,0.009466818,-0.009933929,-0.0538361
-0.0077257873,0.01567277,-0.016048033,-0.002613431,0.020365188
-0.037548937,-0.0025177754,0.005635497,-0.06122317,-0.029682333
-0.016044125,-0.025836721,0.042098794,-0.016773429,0.02052088
-0.013898544,-0.0031035857,0.06114766,0.027920146,0.02953209
0.0052543553,-0.0148387635,-0.008213634,-0.02498326,-0.013631519
0.039216317,-0.025153598,-0.031839874,-0.074319795,0.010555501
0.05069229,-0.02828282,0.0062806383,-0.01687577,-0.0002708331
-0.032454934,0.016039493,-0.0016277172,0.08858275,-0.008174862
-0.017585076,0.0063873464,-0.03572437,-0.028874425,-0.050840594
-0.11144757,0.046502933,-0.10511826,-0.027330274,0.03542018
-0.013913241,-0.017609019,-0.08992249,-0.060244817,0.0011345488
0.029411312,-0.07515182,-0.1445099,-0.036451466,-0.106669635
0.0014158929,-0.046377372,-0.014834644,-0.038981874,0.03105352
-0.023893137,0.0060826275,-0.0063295984,-0.048820045,0.02729564
-0.026875224,0.025205677,-0.012240295,-0.023270521,-0.005914353
-0.021921135,-0.017162828,0.012547301,0.03464873,0.023530204
-0.07451436,0.0066124983,0.023253147,-0.013743356,0.009480759
0.013607492,0.0003351397,0.056191776,0.0369768,0.060022708
-0.017672244,-0.0009800611,0.00981388,0.07879453,0.03571876
0.021013647,0.058991887,0.05984428,-0.016049037,-0.006718576
-0.008061845,0.0056103454,0.0049916524,0.039666977,-0.03297334
-0.054894947,-0.007109759,0.0422055,0.03795252,0.052571464
-0.0058469907,0.008213542,-0.07749718,-0.03185585,0.009180876
-0.063572295,-0.050909914,0.019741556,-0.029224917,0.015586828
-0.005483094,-0.05505804,-0.108290926,-0.08723829,-0.052183747
0.04027675,0.005813351,-0.09018807,-0.097917736,-0.108266264
-0.013242659,0.09701486,0.19737771,0.09290051,0.0027628585
0.0413655,-0.008234653,-0.010002706,0.034196954,0.051752523
-0.01660019,-0.026998725,0.028825887,0.028254412,-0.0407626
-0.008408639,0.018833835,-0.013411837,-0.021865636,0.03359385
-0.0031679415,-0.0065724095,0.04826093,0.011173281,0.043090124
0.030180143,0.044897627,0.04446548,0.0021933524,0.009602377
-0.02153564,-0.018110184,0.017426014,-0.0016755123,0.016727922
-0.032016985,-0.05577945,-0.012085443,-0.026257291,-0.014918157
0.04323101,-0.06893669,-0.07041692,-0.0023247008,-0.07862235
0.047197588,0.052811395,-0.032333594,-0.05547443,-0.04698496
-0.022403158,0.12881827,0.07882409,0.029022912,0.07827451
-0.028348489,-0.05102217,0.04318688,0.04835729,-0.014584603
-0.008458754,-0.058413036,-0.017289674,-0.015850091,-0.05971272
0.014997679,-0.0033700534,0.011952765,0.037855405,-0.043556124
-0.043960374,0.048532624,0.0819927,0.045735244,0.033880007
0.0013965324,-0.009448765,0.040171027,0.044779785,0.09748104
-0.08186021,-0.08950693,0.0450119,0.00733713,-0.07861522
0.030093051,-0.04362132,-0.046673983,-0.021731256,-0.07827966
0.021356141,0.04569515,-0.04671031,0.049827237,-0.018633937
-0.018360825,-0.032071367,0.0141480025,0.022908565,0.067261934
-0.081096254,-0.095589764,-0.075472586,-0.04294394,-0.023693858
0.021596838,0.009845372,-0.035663232,0.023094928,0.040616814
0.024686033,-0.023238303,-0.011887301,-0.010342414,0.001510429
-0.007001213,0.062704876,0.023052083,0.040378492,-0.004513056
0.010550078,0.0042899754,-0.021613607,0.02570296,0.024202013
-0.004827439,-0.026944295,-0.040568996,-0.06374075,-0.06474134
-0.0025622116,0.0458594,-0.012011323,0.007026518,0.007015666
-0.059328694,0.03468915,-0.019095697,-0.009344539,0.02502163
-0.07132196,-0.040292818,-0.08669838,-0.03620553,-0.024209283
0.035376307,0.040829692,-0.046967775,-0.030323215,-0.052160766
0.017016377,0.059268273,0.12848012,0.097794466,-0.035681985
-0.05582784,-0.042783104,0.026414447,-0.023874125,0.006024
0.05393065,0.063253805,0.013630585,-0.017982941,0.02432399
0.030496525,0.034816045,0.0032203349,-0.029835977,-0.056958634
0.0075704143,0.010548158,-0.0074717603,0.051330063,0.025850063
