0.021423167,0.013247599,-0.05345389,0.0076514073,0.02944851
0.033345688,-0.016635675,0.0005362567,-0.06446181,-0.0058932854
0.066822454,0.011110098,0.026116364,0.049807798,0.027778396
0.05228069,0.022873221,0.019369785,0.002738973,0.014821278
0.0009510289,-0.0133309495,-0.059413396,-0.041373517,0.042574205
-0.03394765,0.008173423,0.024630671,-0.002203402,-0.014918312
-0.037201207,0.003120178,0.026152126,-0.048505906,-0.016303716
-0.0028901203,-0.010739264,0.046364754,0.040175658,0.05989339
-0.07788111,0.0064783185,0.036179777,0.06931123,0.0031445096
0.026222736,0.09776848,0.076058574,0.07374336,0.0020691468
0.0027270038,-0.091391064,-0.13034077,0.07633551,0.13724539
-0.05086513,0.08032863,0.10531383,0.038347006,0.029280042
0.09170376,0.08291501,0.013034448,-0.10538345,-0.019245036
0.08178576,-0.14077081,-0.059945315,-0.014903614,0.014221885
-0.03654599,0.015032678,-0.0013356936,-0.012043177,0.028532099
-0.036777906,0.02872113,0.010868523,0.031517252,0.029938268
0.07403132,0.018958684,-0.015516627,-0.025679993,0.021212447
0.04824815,-0.049451873,-0.06171555,-0.0634496,0.03862884
0.02107792,-0.043693893,0.064307906,0.017848918,-0.011080798
0.037768416,0.0464373,-0.01216327,-0.033189986,-0.014937702
0.033343244,0.018389774,-0.022006541,-0.059349168,-0.040424597
0.018124595,-0.021301854,-0.07434059,-0.030535959,-0.045222078
-0.044188097,-0.087718226,-0.013836873,0.035890464,0.07305466
-0.101043634,0.009045506,0.061384123,0.050139923,0.04261187
-0.038356822,0.028003208,-0.036237188,0.0071543274,-0.006300896
-0.059588455,-0.0751871,-0.06516178,-0.032579612,-0.044287253
-0.060393337,-0.03057083,0.06546502,-0.02914732,-0.031501677
0.0100045735,0.15912051,-0.09187127,-0.08478754,-0.022233812
0.08875284,0.02792008,-0.1337594,-0.12929645,-0.084667675
-0.022687789,-0.09892943,-0.1381519,-0.061060388,0.040361557
0.0009779946,-0.084884785,-0.06480193,-0.017294962,0.046828415
