-0.24882458,-0.24354625,-0.17238337,-0.21960594,-0.16690722
-0.1781171,-0.24627417,-0.18482548,-0.17956606,-0.23748016
-0.17609097,-0.16525039,-0.1833799,-0.12166271,-0.19972986
-0.17645565,-0.18417303,-0.120259486,-0.13696833,-0.15575922
-0.23133825,-0.12538469,-0.15171853,-0.13717845,-0.15142447
-0.14362746,-0.22182561,-0.18469228,-0.13168639,-0.21154492
-0.21998072,-0.17624027,-0.22595762,-0.14843608,-0.18323092
-0.22225979,-0.11058899,-0.14000016,-0.11762923,-0.10504732
-0.1936364,-0.10938679,-0.13144414,-0.115602314,-0.18098636
-0.1727371,-0.19007032,-0.13529028,-0.18622378,-0.17989935
-0.11801484,-0.17590685,-0.17011625,-0.10073038,-0.1462815
-0.21988745,-0.20901798,-0.18017848,-0.1821668,-0.21162933
-0.22311349,-0.16660543,-0.11578983,-0.15464036,-0.18650346
-0.1924389,-0.21074344,-0.22871682,-0.10168421,-0.11370895
-0.22289997,-0.16837472,-0.18044703,-0.17807686,-0.18458915
-0.11517942,-0.21469897,-0.21392253,-0.18582428,-0.12747169
-0.20669968,-0.23893346,-0.23946404,-0.17985089,-0.24263345
-0.1957274,-0.16442347,-0.15558773,-0.17979988,-0.18542604
-0.21522586,-0.23255275,-0.23178056,-0.24868992,-0.19865125
-0.13194121,-0.15403022,-0.11840278,-0.20819028,-0.1915331
-0.09883033,-0.10041761,-0.17000031,-0.22381248,-0.14133501
-0.2185354,-0.1925794,-0.180111,-0.20006585,-0.15673746
-0.13482632,-0.23922233,-0.24917887,-0.21630281,-0.2102577
-0.21429788,-0.18792142,-0.24068697,-0.20965976,-0.1949565
-0.20791826,-0.20161885,-0.27222174,-0.24102789,-0.20013452
-0.17707917,-0.20386632,-0.16434883,-0.106040195,-0.18703963
-0.22642353,-0.12681013,-0.1445152,-0.19026038,-0.22989394
-0.18164428,-0.23080586,-0.13935456,-0.17786278,-0.21808107
-0.17718467,-0.18258122,-0.17458431,-0.1166055,-0.21188912
-0.23970583,-0.16517682,-0.19054401,-0.20269494,-0.1918759
-0.16707127,0.14686652,-0.16650583,-0.13706557,-0.18183771
-0.20007841,0.1938551,-0.18455759,0.19514638,-0.21482396
-0.15934847,-0.19467297,0.035416722,-0.2633128,-0.14962041
-0.21970706,-0.20276171,0.1494853,0.24336573,-0.28122386
-0.20936948,0.18452178,0.22135617,0.15680264,0.13157475
0.12340854,-0.24841364,-0.074231744,-0.24871425,-0.24735479
-0.24512626,0.18345651,-0.27283904,0.014427447,-0.12027792
-0.022874022,-0.20866975,0.087869585,0.0547595,-0.2066446
0.23592395,0.010651213,-0.013000193,-0.036074854,-0.09715441
-0.18564849,0.063064106,0.0033186947,-0.1196519,-0.26265115
-0.20781,-0.17507334,-0.23959585,-0.16966584,-0.21129669
-0.12500435,-0.13268371,-0.09868694,-0.22864833,-0.22859193
