0.02898255,-0.009334279,0.002111096,0.0067288657,0.040546034
0.037649687,-0.0022375467,0.020606268,0.025851274,0.014301626
0.032576945,0.009980853,-0.029157946,-0.022042222,-0.038953923
-0.04114536,-0.044913895,0.0169492,0.009264598,0.0031349466
0.0029072997,0.0025357297,0.020896947,0.04374055,-0.0225056
-0.028520707,-0.037340824,-0.0057062046,-0.0361651,0.016430033
0.010837417,0.0039133755,-0.019834887,-0.041519657,0.0029822786
-0.00890031,0.016537724,-0.018679881,0.016808795,-0.03419414
0.024024101,-0.0488657,-0.0556358,-0.0178655,-0.026748028
0.028818432,-0.025431516,-0.016277028,-0.039539125,-0.03801664
-0.01569122,0.0010038045,-0.029207183,-0.016765745,-0.018674174
0.0029542404,0.04171636,0.007350507,0.012859529,-0.031188685
-0.012201643,-0.030364769,-0.0309623,-0.0039605135,0.014505062
0.026359117,-0.04817118,-0.06341979,-0.0012809214,0.011351469
0.023826841,-0.050239213,-0.013855193,0.02796387,-0.009767826
-0.03243797,0.01123581,-0.04365041,-0.053474803,-0.053606335
0.0045052343,0.037833445,0.011850888,-0.0024549547,0.043730695
0.005149622,0.03743443,0.024117295,0.066853195,-0.025459945
0.011658534,0.018892273,0.050730657,0.008825377,-0.003999065
0.011164721,0.02348633,0.0307242,-0.04369677,-0.0318077
0.040124226,0.042312175,0.034876738,0.036739904,0.040295698
0.0128012365,0.05117067,-0.018096268,-0.019276988,-0.018605161
0.034499172,-0.015126451,0.01484216,0.039118487,-0.033764396
0.013907334,-0.008557836,0.03081958,-0.026878862,0.014446348
0.036349956,0.012222398,0.01644387,0.008470454,-0.037764493
-0.029649517,-0.050586075,-0.0052652266,-0.022271147,0.012839645
0.025249615,0.083858736,0.06673396,0.02199605,-0.031223588
0.08230953,0.0020329827,-0.010848832,-0.03130468,-0.031044912
-0.0116249425,-0.0018483934,-0.049266737,0.046299387,0.016461639
0.022138651,-0.0065831435,0.022157975,0.026498212,-0.0060492577
0.029326595,0.048903503,-0.028510831,-0.008262193,-0.028649736
-0.042932123,-0.008713993,0.028643113,0.025492178,0.049209747
-0.024383837,0.027316606,0.025620552,0.05547542,0.012398133
0.027341718,0.014832549,0.0584388,-0.007882961,-0.021079393
0.029082498,0.004857352,0.01692999,0.046656277,-0.026278272
0.043228284,-0.04079211,-0.0030872666,-0.04653822,-0.038936958
0.029693129,-0.0051831524,-0.023024432,0.026731793,-0.0363232
-0.032189462,-0.029650426,-0.0023484195,-0.0093093505,0.004605563
-0.011620471,0.03602865,0.0051482753,0.020016195,0.007359214
-0.039605573,-0.047983043,0.024383396,0.011606553,-0.009254506
-0.023362573,-0.031402018,-0.02829395,-0.04120254,-0.00910166
-0.047142554,-0.024138322,0.04447355,0.02413138,-0.010697555
0.0013087664,0.06895983,0.009064641,-0.0019968979,-0.01568187
-0.022745105,-0.020440172,-0.04974185,0.015635755,-0.025995428
-0.029389674,-0.052145787,-0.018068556,-0.0026221173,0.013283501
0.026305966,-0.004197928,0.039223794,0.042559527,-0.019232282
0.019815924,-0.004454479,0.036814127,-0.044091415,0.034649584
-0.013287918,0.021008883,-0.06573107,-0.016922863,-0.0056852996
-0.061302852,-0.011392566,0.0102038365,0.032460544,0.039273616
-0.0057572853,0.038656116,0.023738936,-0.02569754,0.02637052
-0.024836112,0.010976652,0.00081270316,0.03716205,-0.025940401
0.045222417,-0.045419738,-0.028541004,-0.02906785,-0.012913462
0.006376582,0.024735382,-0.010441482,0.027973467,0.024053514
0.02025702,0.035756055,0.03310444,-0.007686467,-0.0031505341
-0.021292202,-0.025927737,0.010979471,-0.036283117,-0.026729578
0.030310301,-0.043320354,-0.027520848,-0.016098214,-0.050551847
-0.056890793,-0.034382135,0.020072833,0.04322286,-0.022200054
0.020946568,0.09155327,0.0062350035,0.039542355,-0.04092541
-0.00042836263,0.023108484,-0.01678048,-0.019262135,-0.045007635
-0.0014939677,-0.03915442,-0.041150857,0.021553153,0.0012849495
0.031559616,-0.019933216,0.058674954,0.049907073,-0.051304404
0.013189234,0.03294578,-0.0013537176,0.008044093,0.0044784113
-0.043007463,-0.048654787,-0.038973555,0.05353022,0.034622677
0.0029193556,-0.0042394274,-0.010275498,0.02018067,-0.0009674969
0.012454005,0.03408406,0.051872823,-0.025144983,0.018732276
0.015612484,-0.0023857176,0.035004288,-0.0312441,-0.016317524
-0.0057500773,0.021875784,0.029788297,-0.032124966,0.036482416
-0.046714086,-0.016715666,-0.05031534,0.037947796,0.05293581
-0.005233937,0.008464417,0.026506053,0.007382788,-0.0070391065
-0.040690698,-0.0080413995,-0.0013449573,0.0016085859,0.009399954
0.029883811,0.012154622,0.008584554,0.022578383,0.021410016
0.05975758,0.020402387,0.042007502,0.014969995,0.0138154775
-0.02011213,0.0043667145,0.012809081,-0.009797395,0.033159103
-0.0180488,-0.0011586607,0.08676615,0.031001076,0.013426067
0.04283338,0.032855947,0.03531947,-0.003697897,-0.035349883
-0.01363208,0.005270495,-0.027199088,-0.041615453,0.03330599
-0.02422125,-0.043029204,-0.018785542,0.061118826,0.010578306
-0.07106479,-0.011895538,0.001160046,-0.009382325,-0.032761488
0.0194183,0.01603016,0.024883157,0.028325675,-0.03514982
0.042503882,0.013324917,0.026804749,0.018133765,0.042015776
-0.016446486,0.02078785,-0.041573383,0.010437156,-0.005082339
0.027539462,-0.04648917,0.009935651,0.04759954,0.02934808
0.04676423,0.0814581,0.020786382,0.04929054,0.034453455
0.028046058,0.035776485,-0.023170143,-0.045532655,0.043472663
0.048282675,-0.019847933,0.049303226,0.012632476,0.056319915
0.049063746,-0.012023861,0.018072875,0.012885305,0.005644745
0.029819606,-0.057004012,0.03282355,-0.013572703,-0.009400647
-0.038976256,0.029813483,0.02872262,0.026523385,-0.048995014
0.0075905356,0.014201615,-0.049728338,-0.0033185051,0.011009795
0.0088939695,-0.005839422,-0.0016522558,-0.023583634,0.02148717
0.008081073,0.02731563,-0.0025318714,0.031032627,-0.008724433
-0.009393689,-0.047572147,-0.0019445665,-0.028940286,-0.022575745
0.019799937,-0.045733117,0.012422848,0.026724929,-0.019278228
0.0334475,0.05531365,0.04880036,-0.019101547,-0.026920538
-0.02768583,-0.00018706861,0.03483483,0.013995617,0.029965146
-0.034536853,0.013455416,0.04293072,0.07252514,-0.030963905
0.0033539718,0.06591524,0.041738063,-0.00040355307,-0.04763808
0.011625351,-0.04534819,-0.046933938,-0.03781451,0.032965284
-0.004511147,-0.0478416,0.012819691,0.08566119,-0.0011506325
0.022704901,-0.002356061,-0.010622326,-0.0027313123,-0.047368236
