0.016466688,0.03165357,0.018876374,0.032602537,0.0036313783
-0.047491353,0.004953988,-0.008836122,0.00045528304,-0.023541678
-0.006326082,-0.035763748,0.011691014,-0.046531107,-0.045163766
-0.007552328,0.004021914,0.0029437281,0.025384419,-0.017220873
-0.050408978,0.0017329694,0.010365389,-0.026557224,0.026913729
-0.051757514,-0.028311387,-0.022101317,-0.0567703,-0.033621002
-0.016763043,0.04034385,0.037118796,-0.0004959878,-0.0056549455
-0.053819172,0.051004674,0.0553116,-0.025918197,-0.011612038
-0.012428337,0.060031448,0.08173636,-0.036138233,-0.021475812
0.019879656,0.0052743,0.07390661,-0.0455036,-0.028955923
0.012578502,-0.011285768,0.041270334,0.048802637,-0.028899742
-0.016257947,0.0181179,-0.022779694,0.015683984,0.0031838864
-0.045250755,0.0009084798,0.005919508,0.025572008,0.032342955
-0.028226625,-0.057123117,0.04081937,0.034459423,-0.015584697
0.016337989,-0.026079612,0.006778744,0.0094377715,-0.047806367
0.023944112,-0.015086634,-0.008410848,-0.043475166,0.020261802
-0.03655074,0.02648656,-0.0073389085,0.0042169266,-0.013683281
-0.05152891,0.031678442,0.04091082,-0.05894829,0.001574174
-0.017170232,0.020839361,-0.0056622634,0.014610222,-0.040818438
-0.0016070245,-0.04264847,0.01104612,-0.015679926,-0.05008518
-0.043149903,0.03668523,0.017427113,0.0316781,-0.009167157
0.009451708,-0.015929373,-0.037246432,0.034431312,-0.0029036207
-0.024418885,-0.011945757,-0.036509182,0.02988857,0.041410692
-0.00016751082,-0.048433043,0.0076075513,-0.017295403,0.013980333
0.038212202,-0.0075956844,0.030545074,-0.039850365,0.034195263
0.02176941,0.038262468,0.051660966,0.053974938,-0.018545864
-0.083751276,-0.0071696728,0.0066291234,0.043370854,0.047416065
-0.08092996,-0.02644954,0.06173169,0.07167741,-0.036620397
-0.049269184,-0.035120636,0.026537983,0.041806176,-0.006642091
-0.04516184,-0.01708512,-0.033481073,0.030006824,-0.035655707
-0.021930223,-0.0383012,0.004267159,-0.016071009,0.025732357
0.012624389,-0.01799195,0.022699673,-0.016703816,-0.028842356
0.030153163,0.012294391,0.021197261,-0.016377863,-0.026510444
0.03375602,-0.047443084,0.0005411442,0.004763379,0.036726836
0.037095807,0.045057677,-0.051066108,0.010170211,-0.015470157
0.0013546175,-0.04258957,0.027244896,-0.023293618,0.021109868
-0.041062567,-0.027843786,0.022635905,-0.02200493,0.01049138
-0.01310351,-0.039779857,0.011748519,-0.022916226,0.0074825604
0.031619865,-0.00425077,-0.030803505,-0.023950588,0.02179331
0.01094992,0.03852855,-0.005339339,0.01008663,-0.004698652
-0.021381078,-0.019092571,0.012963967,0.014085736,-0.0030831452
-0.03460594,0.02381816,0.04763248,0.05629833,0.014528339
0.02089949,0.015351581,0.04380851,-0.02271454,-0.027988642
0.005508426,-0.03525568,-0.017727828,0.01795224,-0.033772945
-0.007756099,0.014164476,0.037076775,0.032181486,0.029542023
0.021990756,0.004404094,0.0038068139,-0.01883482,-0.0007454326
0.014287288,0.033575352,0.012823358,-0.02611584,-0.034395035
0.041643173,-0.044923663,-0.03896701,0.018404901,0.0012002827
