-0.2124723,-0.18745323,-0.18096769,-0.1820627,-0.16367204
-0.14969654,-0.14471677,-0.17765789,-0.16151749,-0.16854835
-0.21186475,-0.15776105,-0.19084834,-0.16941933,-0.21734948
-0.15189171,-0.17769018,-0.17753674,-0.22745392,-0.19155566
-0.20330922,-0.14544885,-0.2286139,-0.19870637,-0.2098512
0.15523797,-0.17046733,-0.21854478,-0.16652334,0.19300444
-0.21134609,-0.19275953,-0.1837885,-0.20758975,0.1589067
-0.21287283,-0.17688048,-0.22707497,-0.15950795,-0.15829517
-0.14654657,-0.14983276,-0.21280287,-0.20707498,-0.15493573
-0.19345163,-0.22059426,-0.20909126,-0.15627742,-0.21310125
-0.17192657,-0.22500692,-0.15813854,-0.17536855,-0.15681762
-0.18608381,-0.16496895,-0.15102158,-0.19330718,-0.22146408
-0.2192219,-0.16144928,-0.21618685,-0.22681403,-0.22553308
-0.20747484,-0.17936964,-0.22818787,-0.20838779,-0.14484927
-0.19527464,-0.20275427,-0.1664773,-0.22446431,-0.22258407
-0.1812737,-0.1735326,-0.23174034,-0.14837661,-0.2050817
-0.18083675,-0.1558802,-0.17055126,-0.17378034,-0.22847027
-0.22939385,-0.17103773,-0.18600221,-0.16020624,-0.16528812
-0.22354768,-0.1794324,-0.22274418,-0.21238834,-0.1753762
-0.19016966,-0.21622849,-0.17249866,-0.15663204,-0.23161724
-0.14571749,-0.16297625,-0.19142891,-0.23103157,-0.20659763
-0.17400917,-0.20670947,-0.2023468,-0.20612793,-0.14921573
-0.14977697,0.15273292,-0.20143117,-0.14715457,-0.19024217
0.16584922,0.19305228,-0.15225862,-0.1933545,-0.2298659
-0.20254512,-0.16537939,-0.19426109,-0.15606019,-0.17228225
-0.1872765,-0.17058659,-0.19370241,-0.22600123,-0.2259757
-0.2228471,-0.19479258,-0.22000405,-0.18111359,-0.1825398
-0.1536383,-0.1851531,-0.18004555,-0.17176582,-0.20031111
-0.2099431,0.1455766,-0.23122077,-0.18472749,-0.20881623
-0.17528124,-0.17652653,-0.15278696,-0.19312696,-0.18785696
0.21849114,0.19512342,-0.16717993,0.16348667,0.1553189
-0.15351185,-0.15577118,-0.20410958,0.19502614,-0.22711667
-0.18450683,-0.22917825,-0.16235201,-0.23196092,-0.1984155
-0.14591226,-0.20278987,-0.21352318,-0.14729166,-0.21026388
-0.17776714,0.21256302,-0.17555948,-0.21852024,-0.14701867
-0.16621406,-0.2157899,-0.21318908,-0.19797589,-0.17268157
-0.17075875,-0.18191004,-0.15833762,-0.1431601,-0.17836688
-0.17015299,-0.16223723,-0.17880207,-0.18490805,-0.14744706
-0.15679456,-0.15846096,-0.20506948,-0.2090485,-0.21191281
-0.22511713,-0.19221024,-0.16246955,-0.18111522,-0.20348749
-0.19384299,-0.22189127,-0.21635121,-0.183511,0.16165824
-0.18213129,-0.15077539,-0.17620371,0.22183953,0.15855378
0.18872973,-0.2315356,-0.18734625,-0.22058018,-0.14567709
-0.22582568,0.20292252,-0.21439019,-0.17527726,-0.1878863
-0.19336137,-0.20496926,-0.15880911,-0.19570561,-0.18383883
-0.2011355,0.15492246,-0.20623237,-0.14756821,-0.14509644
0.16686262,0.19210732,-0.18040726,-0.14821623,-0.18142316
0.18972711,-0.20067109,-0.17823696,-0.23219475,-0.23228051
-0.19283114,-0.21868676,-0.21872745,-0.19525379,-0.16284661
-0.16553192,-0.2032063,-0.19082782,-0.14614421,-0.17798577
-0.15725586,-0.206189,-0.22767971,-0.20838912,0.1915827
-0.19850156,-0.21208814,-0.1446608,-0.2289153,-0.18650444
-0.16984779,-0.19973435,-0.16827206,-0.18750896,-0.21425015
-0.21198058,-0.20778184,-0.23133256,-0.15979564,-0.14667463
-0.21063505,-0.18545286,-0.17272261,-0.17500547,-0.21249063
-0.027176024,0.043533985,0.026042238,-0.05880381,0.03139391
-0.0033274535,0.03148398,-0.0014344024,-0.0002774677,-0.17305149
0.034876216,-0.009507772,0.0064930464,-0.035660733,0.01534105
0.15867305,-0.010098544,-0.0039990675,0.016579093,0.0018255314
0.19485205,-0.21098714,-0.033791114,0.016105741,-0.20228869
-0.22621813,-0.20612527,-0.23154311,-0.17873427,-0.18434632
