-0.03623167,-0.027361488,0.007549557,0.032900143,0.0073816096
0.041869566,-0.027126899,-0.030342288,0.037554286,-0.016264118
-0.014356211,0.013633905,-0.03695537,0.047783624,0.0039527277
-0.020488055,0.0027640283,-0.018393124,-0.033341106,-0.009903358
0.0155737875,0.030524751,-0.021890825,0.03181643,0.039447382
0.043114655,0.03584986,-0.018027155,-0.04884321,0.014944739
-0.036337532,-0.002315778,-0.045801945,-0.034137316,0.02718508
-0.009238543,-0.057953358,0.009171527,0.025052313,-0.010201553
0.025355643,-0.027616788,-0.023413429,-0.021312773,-0.004063487
0.050014492,0.0056830137,0.024410922,0.011127607,0.008738479
-0.037058137,0.045238372,-0.01885291,0.0106991185,0.041712265
0.011786944,0.029784858,-0.03712167,0.030505136,0.02378753
-0.018543757,-0.029146815,-0.003380748,-0.051404595,-0.031898975
0.013899551,-0.02394288,-0.059852917,0.025288869,-0.0032768762
0.035315014,-0.030971363,0.029863423,0.0015617842,-0.015098653
0.029057074,-0.039162878,0.035857245,0.01748846,0.025056295
-0.0025835303,0.03919285,0.034206867,0.04399774,-0.022931885
0.012530783,-0.014137151,0.03410513,0.007672127,0.0010788458
0.039056197,0.0044694897,0.0065850257,-0.032354057,0.006513989
0.04226778,0.010740513,-0.04564434,0.0045867204,-0.0031317542
-0.039896764,-9.758132e-05,0.015736267,-0.037618637,-0.0007175686
0.028332599,-0.03292381,-0.01890609,0.010617494,0.027668245
0.0026436013,-0.0007815922,0.03681843,0.050119583,0.011333143
0.021657754,-0.002752685,0.037576243,0.04308738,0.050370015
0.009604852,-0.028747305,-0.027023938,0.0059958925,-0.020635122
0.02888138,-0.006277942,0.023460722,0.023368835,0.017982237
0.051369928,0.002687629,-0.020779518,-0.06157128,-0.061137516
0.010844802,-0.057745654,-0.028723292,-0.034427084,0.011933618
-0.03227157,-0.08653856,-0.040165633,0.051723924,0.02810376
-0.04655379,-0.023214962,-0.01908321,0.046061736,0.053621974
0.018927014,0.018507877,0.021013772,0.023658365,0.028373973
0.020003717,0.0533104,0.023424454,0.056262404,-0.025848461
-0.026651315,0.008516681,-0.010824049,-0.005938647,0.03536186
0.019735642,0.008966051,-0.00036847196,0.02936488,0.03808822
0.009324317,-0.035280187,0.016638877,0.020261219,-0.014176553
0.01531525,-0.030127658,0.008946107,-0.041146826,0.038722005
-0.020191412,0.043316867,-0.010160844,-0.0010741568,-0.028359445
0.01831914,-0.036140103,0.03478677,-0.0038031728,-0.016844807
-0.016065415,-0.033574738,-0.01809045,-0.026514975,-0.030786872
-0.017847365,-0.02363695,0.019106472,0.0036037182,0.0047599454
-0.019035144,0.025745064,0.063149914,-0.0020379531,0.016083013
0.050429672,0.022443188,-0.020640085,0.0011030909,-0.0191106
0.061413392,-0.03025703,-0.010695538,-0.034146808,-0.007154241
-0.038001426,-0.013361526,-0.016440228,-0.038878188,0.0083262585
-0.016009362,0.013049636,-0.0038483469,0.043505978,0.0012959712
-0.028079087,-0.04349421,0.019542266,0.014692763,-0.043251786
-0.045437776,-0.010727282,-0.006918783,-0.044750374,-0.015199363
-0.061797287,-0.051427044,-0.0039182,0.024502229,-0.0042339195
-0.05091347,-0.036556773,0.040178627,0.022119166,0.019457145
0.048078295,0.04445039,0.020171061,0.049197286,0.058143985
-0.038822148,-0.01580002,0.017983643,-0.024132898,0.0068915705
-0.0093557285,0.013875862,-0.018129453,0.054975707,0.013403064
-0.03399892,-0.007883869,0.005502154,0.019032745,0.03576757
-0.019049572,0.017467678,0.00019707523,-0.01196177,0.031712677
0.024396839,0.023935085,0.04322465,0.054858696,0.01911979
-0.040822204,-0.009804618,0.044814292,0.054380856,0.024247754
0.04659225,0.013726435,0.07913582,0.036628537,-0.01678063
0.024511019,0.020705301,0.0007644139,-0.020013481,-0.050923683
0.04194042,-0.024899626,-0.043256257,0.01368085,-0.052952986
0.0029956484,-0.0020981987,-0.056165397,-0.063787855,-0.04376541
0.042947568,0.04871298,-0.017528277,0.027023656,-0.029398449
0.00479256,-0.027746072,-0.014019253,-0.007005219,0.06603344
-0.047531195,0.009849939,-0.028258123,0.05230757,0.015849328
-0.024380509,0.018748946,0.052944936,0.035945047,0.031689957
-0.011304949,-0.013056527,-0.017308556,0.05644547,0.023499569
1.0356889e-05,0.056411084,-0.00058495405,-0.03543753,-0.016341163
-0.025460843,-0.044190474,-0.02297246,-0.01779531,0.030024864
0.029459815,-0.04967777,-0.0031949321,-0.021547098,0.03146652
0.00045982184,0.01644953,-0.032380097,-0.024420789,-0.025959454
0.036179163,0.023504887,-0.037930675,0.011888349,0.019357583
0.010315059,-0.021160323,0.016747708,0.0015621505,0.029623613
-0.025533322,-0.015087651,0.009631177,-0.008007351,0.026115755
-0.03645347,0.02548609,-0.008064595,0.028029112,-0.0004527915
0.021018034,0.046687324,0.029284617,-0.0152964685,-0.0029612344
0.0238787,-0.00038084152,0.03654332,0.05268046,0.048012752
0.019723099,-0.029246839,0.022727273,0.0333129,0.040420502
-0.033185937,0.0029589639,0.0660591,-0.010564318,0.032472536
0.0024270283,0.059072312,-0.008898807,-0.036806285,-0.044114668
0.022046557,-0.013238011,0.011895653,-0.00059473276,-0.038984478
-0.01177412,0.016264826,-0.08256921,-0.00238018,0.00347036
-0.03914063,0.035475943,-0.031593855,0.026865061,0.05284998
-0.050537784,-0.0060756076,-0.001983372,0.07868703,0.0075281668
0.022190314,0.03656495,-0.023948696,0.0044608926,-0.032582033
0.038339194,0.01585344,0.0038990777,-0.031464785,-0.01224488
-0.044612538,-0.01660962,0.003110584,0.01795729,-0.008708019
0.030602003,-0.04059602,0.023832228,-0.012697735,0.058058478
0.012990878,0.004771663,0.0010150217,0.004173222,0.011655965
0.014947469,0.016489938,-0.018012283,0.002715543,-0.017795827
0.014125534,0.0026017465,0.024317447,0.01873289,0.03462952
0.02602551,0.01832563,0.023813726,-0.033870377,-0.03304825
0.0047214823,0.048236404,-0.045759216,0.01900879,0.007771091
0.0014716814,-0.029616177,0.029637558,-0.0005059092,0.031416155
0.009703301,0.03467362,0.06231614,0.008615888,0.031562347
0.03682173,0.030439978,0.04235109,0.012825533,0.03507343
0.05172066,-0.02767874,-0.037828736,-0.030186968,-0.016759343
0.027684845,-0.016966896,0.023835303,0.0048339856,0.0006917397
-0.024071407,-0.037298445,0.015157954,-0.0022655781,0.04273963
0.00054478314,-0.023998877,-0.0068843476,-0.024067126,-0.0029623886
-0.054793067,-0.052944984,0.027231727,0.059375513,0.03098913
0.029692259,0.020987786,0.014305098,0.021837683,0.040295366
