-0.026803415,-0.003978799,-0.015612234,0.008596455,-0.011173628
-0.022941278,0.006903567,0.042546783,-0.01628012,0.0260656
-0.008936595,0.012963567,0.018057857,-0.0071482905,-0.02615462
-0.007904559,0.041951753,-0.019625068,-0.042840064,-0.020348806
-0.02579053,-0.019358901,-0.014362125,0.026426673,-0.0044995053
-0.03505523,-0.019158443,0.017736165,-0.00013992812,0.02093529
-0.017318597,-0.03988247,-0.024353836,0.025599483,-0.016351908
-0.014259154,-0.0041176165,0.023246149,-0.03541534,0.02874452
-0.0047919806,-0.016316403,-0.020017821,-0.0025969942,0.032834813
-0.017711109,0.012546723,-0.019913755,-0.0028777781,-0.03845111
0.016725631,-0.030494608,-0.041521225,-0.03814506,-0.02116097
0.03171162,-0.039906267,-0.024439134,-0.013796955,0.036021337
0.055535946,0.026220268,-0.026151987,0.0035861467,0.025914563
0.04304507,0.04955085,0.0035427157,-0.02693244,-0.020686558
-0.056303862,0.04070565,0.017663794,0.043850508,0.042561654
-0.008419438,0.03369795,0.029565403,0.02752383,-0.010985619
-0.019533202,0.030843507,-0.006141488,0.07197763,-0.02168859
0.05232483,-0.023652673,0.017221969,0.026872953,0.043489974
0.016917365,0.05279003,0.01117538,0.005443616,0.03235323
0.053185735,-0.018164447,0.044622213,0.029033689,-0.021790856
0.017583154,-0.036742207,-0.03382061,0.014498235,0.042793095
0.0050149504,0.04980102,0.016828025,0.04857199,0.022072423
0.020467896,0.024131022,0.0010365241,0.021013234,-0.008112817
0.035379313,0.029530859,0.009333522,0.043626126,0.03561444
-0.014609906,0.015587823,-0.010817993,0.023401972,0.037881467
-0.05361609,-0.03890319,0.039891154,-0.03447953,0.01168204
0.015899977,-0.048259135,-0.025633004,-0.0037354187,0.005183402
0.06587743,0.010259839,-0.036450587,0.00307199,0.004240728
0.029473724,-0.0137397,0.025210517,0.03354265,-0.032596346
-0.03823922,-0.05414505,-0.01481886,0.039891403,-0.02264103
-0.022422517,0.004085394,-0.0036028544,-0.015278931,-0.00793856
-0.037516266,-0.012193745,0.01920512,0.04205561,0.00029313512
-0.013175393,-0.01844148,-0.008179192,-0.0028401245,0.0028141264
-0.010012369,-0.023227714,-0.006417454,0.021901853,0.026182644
-0.038394626,0.005573476,0.015830489,-0.015454573,-0.0030300242
-0.029520515,0.0068926597,0.041633833,0.0108408425,-0.019830603
-0.029046535,0.04343834,0.036006458,0.020878358,-0.039751932
-0.038523447,-0.02300295,0.024047906,-0.007502275,0.0075505218
-0.02874838,0.04626095,-0.012296366,0.019545892,-0.024633862
0.037577856,-0.010639727,0.034352157,0.044759236,0.012430028
-0.013358033,0.049171537,0.04576124,-0.012716992,-0.047745105
-0.045667283,0.03769929,-0.030944053,-0.0009606408,0.019863268
-0.03425545,0.032762144,-0.02593921,0.002070155,0.05326849
-0.0008920862,-0.008056452,-0.026138423,-0.022499057,0.021699755
0.02960646,0.032461587,0.052745458,0.033830784,0.028084142
-0.0031638958,-0.030655622,-0.01625079,0.02095028,-0.021781486
-0.02461595,-0.012916245,0.0024364928,0.056576524,0.013196892
0.035699345,0.0449979,-0.0035022858,0.032436293,0.04611588
0.030601388,0.040940583,-0.004279797,0.049591985,-0.008890142
-0.019125441,0.0011736159,0.013209762,0.03253526,-0.008197121
0.0016302478,0.011847086,0.012151092,0.0045767627,0.04861232
0.04248664,-0.0020804103,0.039506692,0.06116765,0.040570326
0.050811082,0.028369643,-0.004544834,-0.032324623,-0.013705345
-0.032964963,-0.021024343,0.017247887,-0.011967347,0.038489647
-0.023711385,-0.013678769,-0.026630012,0.010597732,-0.034673642
0.003820631,0.008047041,-0.044089004,-0.030364396,-0.030670948
-0.058944315,-0.00056588877,-0.04860262,-0.03687206,-0.051100053
0.02392055,0.018283982,-0.037921093,0.0075877653,0.025831113
0.020088524,-0.025282018,0.021363206,-0.031519968,0.019167745
0.011939213,0.016006697,0.025438568,0.037414312,0.0001916624
-0.039173197,0.029028397,0.030028583,0.0007795954,0.013398244
-0.013904222,-0.005450994,-0.023541689,0.053010393,0.017513301
0.0052520283,0.0296297,0.020271167,0.022145376,-0.013724647
-0.018544465,-0.026680969,0.010719614,-0.00649932,-0.011384338
-0.029411629,-0.042941537,0.016289247,-0.008261313,-0.0103175985
-0.02456069,-0.01721381,0.002000635,0.0170641,-0.010331733
-0.044084266,-0.04038557,0.027543409,0.047635395,-0.01757159
0.039627273,0.022059914,-0.021577496,-0.031480085,0.028144067
-0.01137574,-0.010508327,0.019792043,0.036930267,-0.04374059
0.02629759,-0.044472124,0.0016417855,-0.019247456,0.035590295
-0.010754636,0.032898393,-0.0056020925,0.055758126,0.049529515
0.018134214,0.009501756,-0.023780877,-0.025889419,0.021878097
0.03551562,0.046375856,0.009210571,-0.044549607,0.0064268676
-0.02707775,-0.0052727894,-0.04538744,-0.015736971,-0.012084466
-0.030114625,-0.024292266,-0.01144496,-0.055039264,-0.0037101342
-0.028111797,0.0013944748,-0.03946155,0.041212194,-0.0025783246
0.0075330003,0.0013592502,0.012076992,0.0053606713,0.025276866
0.0138106225,0.0023489986,-0.03747078,0.008667241,-0.044436123
0.016487671,-0.049440425,0.005016892,-0.04159271,-0.0472024
-0.025981544,0.015078132,0.028724704,0.030522138,0.0102699315
0.03805427,0.032799255,0.010643932,-0.020162256,0.043128066
-0.0517149,0.020995745,0.047437675,0.06247304,0.045275304
-0.011254759,0.003307426,0.044537164,-0.014138034,0.0276019
0.051568173,0.020042645,-0.03415518,-0.010347923,-0.0026458788
