0.017488353,-0.0428179,-0.06267271,0.04376442,0.04094515
0.04914047,-0.053396236,0.04542864,0.09643249,0.0152853215
-0.0018464947,-0.027702173,0.10820331,0.04786789,-0.014238857
-0.05637395,0.07004486,0.05911435,0.0066877427,-0.018034644
-0.046952736,-0.020399276,0.016040085,-0.009470602,0.0518772
0.0011053685,-0.052906614,0.01877543,0.12414223,-0.0059762774
0.024709165,-0.057328463,0.15390953,0.08641187,-0.03896459
0.008710569,0.070992835,0.14238854,0.04383471,-0.0019895358
-0.018736513,0.07106358,0.08782431,-0.050170492,-0.03447327
0.009660501,0.077983685,-0.004180826,0.028930578,0.009653712
0.042735398,-0.034473725,-0.0049406267,-0.039660696,0.05536551
-0.0043223053,-0.035769153,-0.03408516,0.05987141,0.050659984
-0.048564207,-0.11362251,-0.049413674,0.024761125,0.073434785
-0.0324903,0.024805728,-0.030601118,-0.026858246,0.057019383
0.0036844995,-0.04265679,-0.01783051,-0.033072982,0.019149655
-0.03224507,-0.07170126,-0.015720937,-0.006839576,-0.021285348
-0.01838432,-0.020531692,0.053509004,-0.02904572,-0.059420504
-0.077262275,0.030711254,-0.021898182,-0.04968036,-0.011985214
0.008909142,0.0695553,0.033976264,0.01631623,0.06845322
0.023166042,0.03789162,-0.006945172,0.0016513083,-0.017619886
0.00084032037,-0.007828345,-0.017462704,-0.013319662,0.03017839
-0.02925294,-0.0041127964,0.028886225,-0.007672468,-0.033957362
-0.038024034,0.03769663,0.023791758,0.0035993266,0.04251927
-0.005004293,0.053174682,0.004112001,0.044325933,0.020963293
-0.0072103464,0.0119344015,0.009150963,0.054379642,-0.040520743
0.1196684,-0.004903215,-0.1350518,-0.05723357,0.044781696
0.04985655,-0.168501,-0.15381393,0.04055782,0.045769
-0.05403103,-0.1583514,-0.05209444,0.07909244,0.09285316
-0.09428384,-0.014924104,0.011299804,-0.032561466,0.07015782
-0.01566348,-0.018858671,0.034840707,0.033781774,0.073669344
-0.06306182,0.06916533,0.09045593,0.022521714,0.014765949
0.021345964,0.09947307,0.06574469,0.035362925,0.06715562
0.080845095,0.018535445,0.023143483,0.040272493,-0.00056548585
0.047229175,-0.05652737,0.020576732,-0.012529494,0.04687385
-0.0041710674,-0.031119503,-0.051011506,-0.021570148,-0.026923059
0.03840564,0.007552534,-0.035066996,-0.012843343,0.047052603
0.059765488,0.0025264008,0.03994486,0.0918176,0.059573494
0.052451145,0.021150632,0.074277826,0.07453643,0.041419674
0.055386107,0.01430944,0.062903985,0.04499277,-0.0015398386
0.010964624,-0.008611127,0.03107337,0.018105125,0.0054546185
0.042423245,0.03217056,-0.007537181,-0.04474741,-0.03442432
0.09431016,-0.049119487,-0.09036903,-0.040722813,0.046502847
0.056362055,-0.06904708,-0.063755974,0.0056971116,0.040282458
-0.0035955096,-0.06618685,-0.036456827,0.03224002,0.018163666
-0.012291249,0.011935376,-0.029073466,0.049394783,0.06330028
-0.056047495,-0.04099114,-0.056791693,-0.05296593,0.013091115
-0.026466753,-0.078357846,-0.06353072,-0.046483528,0.015711745
-0.034635928,-0.0020459602,-0.053937703,-0.049143974,0.008465616
-0.03218484,-0.062001657,-0.014323722,-0.009669308,-0.0070815133
-0.011152493,0.07138705,0.027718462,0.06443568,-0.0043352703
-0.019969739,-0.03290685,0.04861301,0.021164242,-0.034135446
-0.0070742094,-0.03490814,-0.0089351535,0.009028446,-0.020165637
0.03663336,-0.052107234,-0.028572388,-0.03120914,-0.0039196014
-0.039559063,0.044154,0.0043289973,0.041387342,0.07544373
0.044337116,0.012898352,0.0462175,0.041527107,0.010150741
0.0340945,0.051954072,0.015495748,-0.014472833,0.026688667
0.06673192,0.09135593,0.033395555,-0.026746588,-0.016318236
0.05119908,-0.03304924,-0.059452277,0.04623837,0.06517356
-0.015381422,-0.026653485,-0.0149941165,0.03966452,-0.01021262
-0.027023656,-0.00085026084,-0.075661026,0.01622527,0.02604384
0.02837676,-0.061450984,0.016200885,0.0900917,0.02593391
-0.06279837,-0.037499893,0.06055185,0.046412557,-0.032919247
-0.049636673,-0.022651108,0.02608076,0.012758949,0.05128251
-0.039869837,-0.049583815,0.044755608,-0.025250876,0.041172072
0.004148138,0.00303474,0.013518644,0.03882849,0.018090641
-0.021977754,-0.0661187,0.07053426,0.03438529,0.020422986
-0.0056819296,0.035895392,0.0706467,0.068421945,0.0017132519
0.004666529,0.05540248,0.020375881,0.04174953,0.021141592
-0.0022344762,0.026774,-0.0129297655,-0.018350817,0.028179737
0.03642699,-0.012950569,0.036118194,0.05074396,-0.01485057
-0.04482664,-0.015214529,-0.041720726,0.006924598,0.014393412
-0.051940516,-0.07237758,0.048685063,-0.00278888,-0.060003426
0.004932776,0.047565293,0.010322428,-0.06728606,0.022908311
0.011176866,-0.058035117,-0.008846091,0.0018895239,-0.032857444
-0.006038292,-0.0072479052,-0.014380824,0.026937036,-0.053834114
-0.008034376,0.07852812,0.14307532,0.020884559,0.013503784
0.032573648,0.1966097,0.02064801,0.033827424,0.013736426
0.1397921,0.112122364,-0.014071702,0.014181004,0.04807274
0.03931323,-0.0113045955,0.004508126,-0.056136873,0.025912197
0.017197631,-0.039941505,-0.049886126,-0.05971059,-0.04107764
0.0007709345,-0.0270353,-0.029664632,0.013406116,-0.049832623
0.025296334,-0.041630574,-0.041607566,-0.035107512,-0.029291699
0.0001249378,-0.09112919,-0.065906994,0.0033307592,0.0645289
-0.04570039,-0.018464535,0.07401791,0.076234795,0.061435558
-0.0002939884,-0.04153955,-0.0036466063,0.03717999,0.048664562
-0.055175588,-0.057928678,-0.027004747,-0.0552629,0.037658237
-0.0070279464,-0.062391806,-0.10190316,-0.053967904,-0.045797553
-0.06041384,-0.09933897,0.054347005,0.06787667,-0.036213264
0.00400277,0.0405577,0.13607965,0.030988606,-0.010869159
0.030269457,0.03683478,0.098691635,0.023393184,0.026262755
-0.033075932,-0.003630575,0.058840204,-0.0021027075,-0.0151301995
-0.056292005,0.10135427,0.11178348,0.014151995,0.01877628
