-0.17606886,-0.19186994,-0.15698195,-0.21371098,-0.1716272
-0.18776819,-0.22404552,-0.20498873,-0.17628773,-0.17912532
-0.15514979,-0.15774919,-0.21206026,-0.20676666,-0.19715051
-0.21970613,-0.1997405,-0.22425918,-0.17061397,-0.15602267
-0.1841152,0.1556212,0.15379713,0.17024581,-0.17465493
-0.18657391,-0.17953274,-0.14551795,-0.16689758,-0.17805094
-0.19671327,-0.16651028,-0.17130683,-0.22792101,-0.21408355
-0.18615583,-0.17069083,-0.16586587,-0.21426451,-0.23202787
-0.18998629,0.18253168,0.2006401,0.175356,-0.153457
0.19063316,0.22032218,-0.21871233,-0.16977395,-0.18232603
-0.2100314,-0.16549248,0.14364068,-0.15149464,-0.18406023
-0.18334733,-0.16694938,-0.18394333,-0.16849363,-0.15921135
-0.22256176,-0.15799478,-0.19435859,-0.19804892,0.19666153
-0.15263724,-0.21197465,-0.21779487,-0.15970439,-0.20866506
-0.17326269,-0.19423836,0.1999719,-0.15353304,-0.21033323
-0.20936775,-0.1657232,-0.18519445,-0.19258818,-0.22694638
-0.14977472,-0.18934257,-0.1959045,-0.20602348,-0.19647925
-0.16592927,-0.18869323,-0.14942251,-0.19024049,-0.19406435
-0.16242379,-0.18882452,-0.19659212,-0.1727104,-0.15239969
-0.17650546,-0.15650049,0.21664207,-0.17502107,-0.17212063
-0.17323454,-0.18302602,-0.14961061,-0.14637859,-0.17174573
-0.1898956,-0.14756411,-0.22245343,-0.15479793,-0.16396214
-0.15894149,-0.19109921,-0.22102955,-0.15576018,-0.20721275
-0.17589694,-0.16232955,-0.22945952,-0.184693,-0.20354858
-0.15592383,-0.21614121,-0.16051242,-0.1597712,-0.16298804
-0.14473379,-0.18088923,-0.22819854,-0.15574089,-0.1835723
-0.18677405,-0.23026387,-0.19771408,-0.2093615,-0.14385283
-0.15581258,-0.1543032,-0.15647803,0.15993692,-0.20682186
-0.20515822,-0.20558845,0.2221261,-0.17245926,-0.1518288
-0.18975541,-0.22752313,-0.2006402,-0.15623905,-0.1604407
-0.1737609,-0.19709401,0.14570878,-0.2116793,-0.16422442
-0.2056805,-0.16567256,-0.17539687,-0.20482385,-0.16040246
-0.20187145,-0.18738823,-0.20466176,-0.22996828,-0.18036436
-0.17450131,-0.20969321,-0.16002747,0.14700769,-0.23071302
-0.21503095,0.17213154,0.18263035,-0.19627674,-0.16704981
-0.2268295,-0.18107353,-0.18688847,-0.17584942,-0.14319707
-0.1601342,-0.21242668,-0.224312,-0.19849133,-0.21009837
-0.17203128,-0.1872419,-0.15167946,-0.17009169,-0.19588573
-0.18610542,0.19832169,0.18210697,0.22369996,-0.22260492
0.20942561,0.15914978,-0.22682428,-0.19671643,0.20742129
-0.15602691,-0.17637631,0.1837436,-0.19015084,-0.20578979
-0.1916523,-0.1907276,-0.14630301,-0.16120125,-0.22317804
-0.18744436,-0.21508043,-0.1947154,-0.22316246,0.19923364
-0.21985593,-0.14348966,-0.1538248,-0.21834312,-0.22957441
-0.18586716,-0.20012367,-0.17399362,-0.21790203,-0.16934134
0.14902103,0.1640466,0.1641348,0.20929722,0.18647851
0.1446554,-0.21317732,0.1669587,0.14613837,-0.1818691
-0.17172223,0.1792982,0.16984561,-0.1879318,-0.22317138
-0.21488398,0.18659414,-0.14789347,-0.2007151,0.20980431
-0.20524819,-0.19943346,0.14506043,0.22471228,0.23120987
-0.18860155,-0.15925145,-0.15108676,-0.16545264,-0.16463618
-0.23023409,-0.22968821,-0.22198026,-0.17367193,-0.22634874
-0.22037554,0.16593537,0.14644189,0.18771662,-0.18118913
0.16148828,0.21692915,0.17065758,-0.20019779,-0.15358265
0.22604859,-0.19265558,-0.21977037,-0.21010005,-0.1819611
0.026215326,0.022264292,-0.019748168,-0.04227808,-0.039137766
-0.01422838,0.0005609917,-0.020087743,-0.16208099,0.004713081
-0.035497166,-0.034342617,-0.03635605,-0.012118301,0.039500505
0.18197589,-0.005302568,0.1917337,0.017808452,0.00026055716
-0.036071103,-0.20154786,-0.03038158,-0.0011355779,-0.22759718
-0.19579928,-0.20401946,-0.1437802,-0.15131912,-0.1616925
-0.18515953,-0.20214863,-0.17626202,-0.2185682,-0.20674296
-0.19665137,-0.19817409,-0.23001857,-0.16988099,-0.15084153
-0.21233281,-0.17557521,0.18247782,-0.18929064,-0.1850589
-0.14885436,0.19365472,-0.21593772,-0.20375398,-0.16579522
0.013955503,0.00086918846,-0.0059021893,-0.017400045,-0.015872827
-0.02358989,0.0073281205,0.012559639,0.03424516,-0.010103155
0.0032015466,0.028902944,0.019453375,0.0057461453,0.013741919
0.0023213278,-0.038361616,0.0017240574,-0.009775148,0.040357083
0.04036674,0.008872298,0.039972093,-0.023032349,0.03887063
-0.14893623,0.18562986,0.15175584,0.17304061,0.17566644
-0.18691988,-0.22820148,0.19577584,-0.20623855,-0.19908458
-0.21076208,-0.19707683,0.14611323,-0.21136984,-0.18351503
-0.1583466,-0.14689456,-0.22147632,-0.16887969,-0.21286197
-0.22216211,-0.18961519,0.16180424,-0.22617322,-0.22945753
0.15763934,-0.15089196,-0.16271384,-0.20473206,-0.21746202
-0.22205701,-0.21407187,-0.20606717,-0.16079824,-0.17302391
-0.20489228,-0.15687522,-0.21543984,-0.22409804,-0.17789657
-0.21231167,-0.17493491,-0.14976826,-0.20881094,-0.21886823
-0.17081411,-0.2280102,-0.14776279,-0.20877159,-0.1660095
-0.22322626,-0.21793741,-0.18274114,-0.17177238,-0.15298998
-0.15026213,-0.19023709,-0.1934162,-0.18027268,-0.19805357
-0.18614285,-0.23001522,-0.22437572,-0.15702039,-0.21380049
