-0.048206467,-0.045043804,-0.029576736,0.0122564975,0.0005582935
0.010466784,-0.025957922,-0.053822972,0.009439969,-0.0019389724
0.00046754637,0.022572294,0.025293395,-0.043906696,-0.0039326274
0.005135445,0.011348903,0.036266975,-0.013035088,0.03259985
0.0069552166,0.03723559,-0.014413434,0.04486385,0.026359927
-0.0070192236,0.046372768,0.04534947,-0.01466313,-0.014436293
0.043898765,0.0199217,0.037972055,0.013045008,-0.011627297
-0.032718487,-0.013178866,0.0404288,-0.044011112,-0.009209183
-0.0022083533,-0.033394016,0.01032758,-0.010392123,-0.06325642
0.05064526,-0.026594369,-0.048872232,-0.03978166,-0.028780919
0.010593558,0.00057162426,-0.0016878014,0.04563781,-0.006282881
0.04012952,-0.019842103,0.046064995,0.009851471,-0.0021080642
-0.0065534483,0.00881796,0.015424132,-0.025037106,-0.03949281
0.0027018276,-0.02844227,0.021905757,0.041878678,-0.020219214
-0.044959128,-0.014167061,0.0135419145,-0.03497337,-0.0019033913
-0.041092556,0.010405411,0.029809576,0.012362174,-0.046603102
0.011756905,1.416322e-05,0.008570816,-0.045089107,-0.043218914
-0.032996178,-0.0004175724,-0.030930227,-0.011549153,0.03974304
-8.3511135e-05,0.0015250583,0.0062780855,0.025843136,-0.040727545
-0.0020269025,0.002199255,-0.034638643,-0.009430149,0.018605065
0.014336277,0.014383645,-0.039539564,-0.008415689,0.018031524
0.007863888,-0.003436194,0.008926424,-0.043938857,0.00033602034
-0.023708005,0.040142193,0.003998472,0.02916085,-0.0049632867
-0.031359017,0.02873984,-0.04513183,0.014180277,0.009167805
0.03265558,-0.027075363,-0.0114086,-0.043121707,-0.036267277
0.028059766,-0.051192548,-0.032111727,0.013547944,-0.043721247
0.019388037,0.051259022,0.04503048,0.031619888,-0.0062882327
0.057982743,0.06543707,0.022783512,0.05280983,0.007221435
0.06618236,0.0045058946,0.033316206,0.08303122,0.065556325
-0.035690438,0.0021525605,0.026004456,-0.005395106,0.045909725
-0.049810182,-0.034451324,-0.038430363,-0.028155243,0.005660066
-0.011190903,-0.010471337,-0.013896883,-0.019525839,-0.038573563
-0.048479278,0.029409697,-0.046440884,-0.011310634,0.024080524
