0.036076847,-0.034256045,-0.046162788,-0.103479736,-0.12866387
0.06479517,-0.09839828,-0.13376153,0.17283899,0.2882828
-0.088854656,-0.24333069,-0.004149727,0.07223154,-0.083355516
-0.050721716,-0.115835115,-0.1096199,-0.23231818,-0.088893436
0.10341966,0.12224088,0.051894628,-0.021362836,-0.18153317
-0.061411567,-0.05413241,0.04025882,0.09536618,0.021551939
-0.02507419,0.12121675,0.15730122,-0.013890298,-0.19857697
-0.050916407,0.01628811,-0.0784565,-0.03697436,0.0014291843
-0.25174752,-0.18238182,-0.12187313,0.048116345,0.022584552
-0.15790743,-0.19062503,-0.119439706,-0.03513325,-0.009737743
0.07117963,0.17719287,0.18704219,0.053216998,-0.0102755055
0.078132585,-0.048408676,-0.17522107,-0.24271911,-0.23935898
-0.1310734,-0.22054747,-0.19422278,0.05944231,0.1479743
-0.14315437,-0.16083932,0.016366579,0.14911626,0.07635419
-0.03867279,-0.076473735,-0.07762463,-0.074685,-0.11282148
0.014398911,-0.030288577,-0.07218756,-0.012268899,0.012561813
0.003290646,-0.013871997,-0.0020260217,0.013005629,-0.040847957
0.0005429815,-0.09387314,-0.0041868505,-0.013219948,-0.03142089
0.008499686,0.011825549,-0.008884668,0.047535032,-0.0027316122
-0.026814215,0.047833953,0.05047317,0.058408838,-0.08766291
0.033651315,-0.027629718,-0.03861945,-0.00073577696,0.04876107
-0.043734126,-0.04053919,0.19854851,0.28858033,0.10765589
-0.15095085,-0.058314323,0.056973994,-0.0043887747,-0.11745618
-0.0862197,-0.1103027,-0.0635968,-0.12996987,0.039225668
-0.05678651,-0.033508293,-0.04090922,-0.014127072,-0.009619859
-0.028538676,-0.09000133,0.16605686,0.35452262,0.14550938
-0.047443382,0.15931527,0.30592397,-0.058293246,-0.16250472
-0.16665758,-0.20454569,-0.16894591,-0.04681453,0.027087271
-0.24440366,-0.2563789,-0.07278271,0.18551332,0.22753155
-0.17322272,-0.16461137,-0.07997018,-0.0079308795,-0.15581356
0.12323366,0.05675296,-0.013033301,-0.07294661,-0.017430674
