-0.038118303,-0.07514238,0.024098858,0.22305894,0.15246347
0.02791859,-0.031764742,0.032947242,0.0014603104,-0.03283227
-0.064546384,-0.104274884,-0.23211819,0.10422546,-0.008640084
-0.0075308513,-0.11742313,-0.07559336,0.11265214,0.029563008
0.018413013,-0.0127405925,-0.05926672,-0.07112793,-0.057787415
0.056059834,-0.004272527,-0.037424374,-0.08339563,0.014089646
0.076385185,-0.042771693,-0.09316584,-0.06825792,-0.023220636
-0.009071881,-0.019791616,-0.03415437,-0.17356826,-0.076637104
0.01430768,0.043345008,0.024582589,0.006403871,-0.096803464
-0.02192305,-0.044815358,-0.015348471,0.03540418,0.05408419
0.016633032,-0.053013343,-0.07912263,-0.010573207,0.017419528
0.0006787247,-0.027708596,-0.09330595,-0.08112707,-0.035597157
-0.034019392,0.069050774,0.08964636,-0.06757833,-0.054436572
-0.103180684,0.051945165,0.17091274,-0.031891327,-0.074712045
-0.06735718,-0.14535846,0.046184838,0.14032853,0.006137171
-0.032424916,-0.0241805,-0.074493006,-0.08886167,-0.074264444
-0.03455547,-0.008868208,-0.098691195,-0.09951412,-0.065486655
0.0006332705,-0.002874522,-0.089953534,-0.035031553,-0.09083061
-0.015146406,0.036154088,-0.035650276,0.033390503,0.055910718
-0.007824662,0.010499806,0.015315763,-0.05571183,-0.06289048
-0.015632503,-0.0034233697,0.11708635,0.06532899,-0.022202715
-0.01995915,0.036073543,0.026049707,0.004214461,-0.009863648
-0.04682446,-0.02137672,-0.11697112,0.018230278,-0.008531177
-0.07341457,-0.04163217,-0.027148748,-0.007080048,0.05729698
-0.017852552,-0.029697705,-0.055500887,-0.037296426,-0.0050221984
0.022044076,-0.0067222207,9.6918986e-05,0.013310533,0.06085447
0.073264726,0.0066312184,0.010078571,-0.029356284,0.011423516
0.012410183,-0.03623683,-0.10152417,-0.13115154,-0.10585726
-0.02838694,0.04517391,-0.06514887,-0.004754585,0.053345494
-0.07810314,-0.14643344,-0.11026995,-0.025307316,-0.03981973
-0.01524226,-0.013162718,0.011818286,-0.050211977,0.06590637
-0.011007396,0.120943986,-0.034992598,-0.04355658,0.07060795
-0.05408205,0.113006495,-0.018668756,0.018066566,0.029052926
-0.06943654,0.08857681,0.028487865,-0.004614749,0.037379432
-0.040809825,-0.041530162,-0.09117271,-0.024902077,-0.03688223
0.0019468138,0.045038313,0.03199542,0.027108822,-0.060202565
0.008284715,0.01146263,0.05896997,0.011665719,0.016471071
0.010757998,0.044108473,-0.025249805,0.022809798,0.020839602
0.026267862,-0.044710457,-0.044870753,-0.005546894,-0.019987654
-0.04420031,-0.04186352,0.005196187,0.0075735804,-0.023032548
-0.010588549,0.03249671,-0.026034737,-0.027321663,0.014477686
-0.066234544,0.018877521,0.081520595,-0.023582727,0.007206997
-0.050113108,0.034355514,0.08514211,-0.029936597,-0.018346326
0.0135466885,-0.041228082,0.079804264,-0.078655526,0.00823134
-0.03751291,-0.082785815,-0.042258974,-0.0038922245,-0.004444074
0.008661762,0.004885423,0.007992805,0.013234191,0.0631086
-0.01787065,0.06939911,0.095192894,-0.033406276,-0.007975159
-0.053026035,0.036318943,0.00930603,-0.019627998,0.042747367
-0.09890234,-0.009476403,-0.05879574,-0.022464924,0.016953886
-0.06735041,-0.03360282,-0.085262805,-0.06931207,-0.03269002
-0.021382643,0.06750099,-0.037242536,-0.08858605,0.01735327
-0.006863183,-0.07316548,-0.005834781,-0.07022464,-0.04044562
0.016245121,0.025086224,-0.06575812,0.08851172,-0.12376055
-0.025230654,0.06828949,0.0031862492,0.22800371,0.0023143354
0.024901584,-0.03554965,0.02705431,-0.121802785,-0.09716824
0.029816706,-0.01113392,-0.019618973,-0.07281816,-0.03411973
0.04535144,-0.01985356,-0.041839045,-0.0008166476,-0.061496753
0.0018984409,0.035923373,-0.026855381,-0.09456986,-0.022440858
0.010962956,-0.013230965,0.090964854,0.009503893,-0.007492797
0.0052032247,-0.030463025,0.036513284,0.02928842,0.026262764
-0.042651586,0.021786492,-0.01853453,-0.08280571,-0.07413992
-0.0071073025,-0.019900689,0.0065893987,-0.04101413,-0.18947077
0.03954313,0.027762285,-0.0047330935,0.045508485,-0.045297336
0.07046885,-0.019961163,-0.05376765,0.050964896,0.059040226
0.030435989,0.028518481,-0.031849265,0.020502696,-0.088299535
-0.026198458,-0.021503028,-0.0032206748,0.08442184,0.067636415
-0.039457683,-0.0009085078,-0.03303322,0.03385965,0.048879605
-0.008546186,0.062623985,-0.03178348,0.03254331,0.035777897
-0.023754718,0.0093478225,-0.0378288,-0.023711782,-0.021939995
-0.018617308,-0.031078298,0.016528076,-0.061003838,-0.02132371
