-0.23893367,-0.100409634,-0.1587364,-0.12459249,-0.19691704
-0.22244675,-0.18397734,-0.13847768,-0.1787453,-0.21524544
-0.19579306,-0.15808427,-0.11625245,-0.18226239,-0.24054027
-0.18150812,-0.22844373,-0.10509449,-0.15096004,-0.21323806
-0.16305505,-0.21000677,-0.17754504,-0.16023521,-0.12848113
-0.11189195,-0.1041886,-0.15848231,-0.1358711,-0.17286985
-0.22327177,-0.1391316,-0.1634531,-0.13565497,-0.16198732
-0.16780195,-0.2348922,-0.11988388,-0.09994678,-0.21369058
-0.18954875,-0.24546912,-0.11682896,-0.15047535,-0.16450022
-0.17390352,-0.16773242,-0.16142428,-0.17760953,-0.24680138
-0.24759467,-0.12010166,-0.11223409,-0.17078929,-0.17428659
-0.2200634,-0.12893578,-0.16768582,-0.17033486,-0.17791413
-0.124861866,-0.22755091,-0.24406068,-0.14414173,-0.15224518
-0.19573699,-0.20052461,-0.11610502,-0.119008735,-0.18229075
-0.24560791,-0.23333956,-0.1188964,-0.10084521,-0.23183401
-0.19723883,-0.13938832,-0.12548038,-0.18860842,-0.19875659
-0.17525378,-0.15725242,-0.16301468,-0.20697385,-0.18295577
-0.1198466,-0.1737109,-0.17539553,-0.20013201,-0.12731308
-0.12833102,-0.22410235,-0.14398985,-0.2041225,-0.23059551
-0.2219636,-0.15975213,-0.1490312,-0.23522346,-0.18054572
-0.20923002,-0.17489007,-0.23711123,-0.12961166,-0.15512085
-0.18365113,-0.22685975,-0.24585278,-0.20366102,-0.16557848
-0.110408686,-0.20948815,-0.19209191,-0.22211958,-0.1497785
-0.18290329,-0.19591388,-0.19761458,-0.18030368,-0.13619915
-0.14481153,-0.21344967,-0.19265342,-0.1655387,-0.13855083
-0.24388005,-0.181131,-0.124383084,-0.1655404,-0.16518472
-0.18289357,-0.16937026,-0.10259289,-0.113290854,-0.1708665
-0.17419612,-0.20831728,-0.16589814,-0.18596141,-0.15997007
-0.10502889,-0.09676711,-0.10674834,-0.17276089,-0.11654182
-0.18249843,-0.10149553,-0.16867661,-0.17299724,-0.21216217
0.20552476,-0.13245653,-0.14265665,-0.079126135,-0.2003857
-0.26873577,0.17164275,0.2075011,0.2290999,-0.20182459
-0.13672605,-0.19764066,-0.22907881,-0.06495961,-0.19163981
0.21381706,-0.18423781,-0.24881709,-0.1115543,-0.22676028
0.024133554,-0.08719303,-0.08715602,-0.07571227,-0.17055856
-0.14374472,-0.13499442,-0.14098963,-0.117774166,-0.18403883
-0.15617456,-0.15871717,-0.13680296,-0.20077331,-0.20507139
-0.24856311,-0.18413334,-0.101668224,-0.09878468,-0.24486434
-0.23638876,-0.14878726,-0.16743934,-0.1860971,-0.19154961
-0.23384462,-0.12806487,-0.17098556,-0.14478165,-0.21934411
-0.1955667,-0.07287058,-0.17345718,-0.086138815,-0.21026523
0.16249716,0.22942439,-0.2158455,-0.14580156,-0.12082395
0.18493222,0.1988797,-0.15010752,-0.11697725,-0.084372595
0.06813785,0.16965476,-0.19132157,-0.19609539,-0.14320132
-0.24873166,0.21962282,-0.0062172804,-0.020353198,-0.16852874
-0.109724835,-0.25257674,-0.20748544,-0.09547959,-0.24755278
-0.12529801,-0.1840936,-0.18313432,-0.17545909,-0.26022333
-0.21890572,-0.17833988,-0.23942265,-0.10184584,-0.19629787
-0.21912813,-0.15420423,-0.16384608,-0.10847324,-0.107899666
-0.100600705,-0.21379958,-0.2010258,-0.13419375,-0.14859524
-0.18059376,-0.10206944,-0.10515981,-0.20115703,-0.22097357
-0.16620798,-0.22490792,-0.14403555,-0.22031501,-0.16851717
-0.17649153,-0.09882913,-0.10283894,-0.18332896,-0.2218205
-0.15690477,-0.11585479,-0.10844691,-0.09774867,-0.18424547
-0.22201937,-0.161815,-0.16255344,-0.23718801,-0.24303412
-0.004648483,-0.0073133213,0.02226764,-0.030394673,-0.010182516
-0.03459232,0.030511629,0.010160673,-0.022336653,-0.012028054
0.02818536,0.035463266,-0.041137595,-0.026006375,0.007678711
0.011325418,-0.02835132,0.017076788,0.0021201817,-0.024824047
-0.034204964,-0.00043543655,0.0139457835,0.020389095,0.01683851
-0.11005744,-0.1016499,-0.23217276,-0.1582,-0.17990115
-0.17043237,-0.24777554,-0.16355431,-0.18219376,-0.21217245
-0.22300321,-0.17958461,-0.1777621,-0.114927754,-0.22204883
-0.19751143,-0.23397328,-0.12934422,-0.1065876,-0.12670721
-0.19231106,-0.15396486,-0.18436828,-0.1286953,-0.11039165
0.025156554,0.03844177,-0.02361564,0.025544485,0.0306437
0.033139907,-0.022952082,0.033241592,-0.03880784,-0.023963671
0.023387432,0.03535608,0.029514061,-0.01171546,-0.033579767
0.027542865,-0.022308461,0.031090092,-0.0004204612,0.018023705
0.008058357,-0.0059431596,-0.019015912,-0.009508086,-0.011816886
-0.24171314,-0.19229211,-0.124190584,-0.1858747,-0.16356294
-0.17781878,-0.20572184,-0.16677721,-0.105968505,-0.17626736
-0.22090459,-0.1660241,-0.20366383,-0.10588617,-0.1634687
-0.16757019,-0.17253916,-0.22325015,-0.1804718,-0.09961498
-0.18923399,-0.22054341,-0.13708636,-0.14254464,-0.1747565
-0.23462489,-0.12373909,-0.108520605,-0.14119337,-0.16233495
-0.14512189,-0.115185566,-0.124273345,-0.097885735,-0.18691702
-0.23391344,-0.1128084,-0.1627373,-0.24113472,-0.24273118
-0.16073228,-0.13132937,-0.12298134,-0.22461759,-0.24200338
-0.19283885,-0.17869475,-0.13227007,-0.21106517,-0.20137529
-0.113580875,-0.18245484,-0.18618365,-0.22636878,-0.21348573
-0.16543363,-0.15710905,-0.18799655,-0.18392447,-0.24132407
-0.13477486,-0.14199375,-0.17542727,-0.20690867,-0.16433658
-0.169398,-0.18185598,-0.10645592,-0.20358261,-0.21068995
-0.1691446,-0.16985072,-0.19210677,-0.22430752,-0.18968706
-0.14186373,-0.1442858,-0.17892082,-0.24156192,-0.15685003
-0.1741757,-0.1886651,-0.09576479,-0.10830395,-0.2606648
-0.19820848,-0.25497055,-0.091628395,-0.14931418,-0.21528757
-0.21725869,-0.117778584,-0.14712629,-0.115984686,-0.18402879
-0.10764219,-0.150129,-0.111745216,-0.20463465,-0.23833312
-0.16868706,-0.13338575,-0.09961037,-0.23902676,-0.21338859
-0.17441256,-0.14597164,-0.10167819,-0.24029596,-0.17534468
-0.11798921,-0.20067489,-0.17583722,-0.11977358,-0.1921583
-0.2008399,-0.1714266,-0.18178461,-0.10966917,-0.22261244
-0.2455708,-0.15557753,-0.17197506,-0.174256,-0.1747827
-0.24476348,-0.119569674,-0.15970057,-0.16505793,-0.20119642
-0.14487387,-0.122764535,-0.2436257,-0.15904744,-0.10504315
-0.10249449,-0.23675554,-0.107996084,-0.17759737,-0.24232407
-0.22374001,-0.2474042,-0.10007856,-0.14770477,-0.16504207
-0.19366702,-0.14776582,-0.10934765,-0.18058446,-0.23933367
