-0.18641062,-0.24447714,-0.15791577,-0.21558288,-0.14441863
-0.19379076,-0.14196958,-0.1315286,-0.12689379,-0.18994087
-0.13658161,-0.13713685,-0.14485995,-0.17465673,-0.19100495
-0.18301144,-0.14406347,-0.1568931,-0.15653084,-0.124824844
-0.2436883,-0.20201911,-0.1443825,-0.16293617,-0.13295102
-0.18221484,-0.24465121,-0.15696922,-0.18351711,-0.19175567
-0.19933328,-0.20301223,-0.17215769,-0.18611199,-0.17111756
-0.16230121,-0.13542584,-0.11799987,-0.24419121,-0.16513716
-0.1622886,-0.18320705,-0.19464538,-0.23300508,-0.21414593
-0.20207305,-0.15289919,-0.12637784,-0.17159879,-0.1618942
-0.123024724,-0.2147416,-0.21200018,-0.22741812,-0.12622876
-0.122310326,-0.1350366,-0.18599653,-0.24224114,-0.15485953
-0.11662625,-0.11928207,-0.1371124,-0.18377109,-0.19356266
-0.20074996,-0.15685922,-0.14929366,-0.13703498,-0.1993329
-0.20901226,-0.16246948,-0.13271189,-0.207771,-0.18346475
-0.19973786,-0.14057554,-0.14926925,-0.1259069,-0.12022291
-0.14961787,-0.16705279,-0.15688066,-0.15113734,-0.17361926
-0.2001213,-0.1333638,-0.19243996,-0.1264382,-0.14878055
-0.14732979,-0.1444071,-0.15252355,-0.19322203,-0.19751419
-0.1870698,-0.18754867,-0.14696845,-0.16861965,-0.16611552
-0.17735231,-0.13524096,-0.2416956,-0.2569952,-0.20882733
-0.15695527,-0.23386844,-0.2501409,-0.22763433,-0.17000498
-0.19961013,-0.20603938,-0.17319465,-0.22122554,-0.1702418
-0.21343678,-0.1884581,-0.21998857,-0.22960828,-0.2110811
-0.17563766,-0.19506086,-0.23922858,-0.22969338,-0.18896008
-0.17761269,-0.17850637,-0.13034993,-0.20800634,-0.16961278
-0.17035022,-0.1437148,-0.19610102,-0.26511562,-0.21481118
-0.16010246,-0.17606767,-0.20916796,-0.18399249,-0.21043766
-0.2828325,-0.15576775,-0.17509583,-0.16028792,-0.13177331
-0.14164715,-0.15623428,-0.20505314,-0.13773227,-0.12669457
0.1810579,-0.23063803,-0.19813791,-0.24678524,-0.10378137
-0.16335069,-0.23636897,-0.1962883,0.16834128,0.14431305
0.03554686,0.052550927,-0.09252762,-0.24053392,0.16140178
0.005106328,-0.20842305,-0.10069801,-0.17650831,-0.1827829
-0.25741652,-0.17270462,0.11482789,-0.13851263,-0.14369148
-0.17616192,-0.18363163,-0.18897974,-0.15389825,-0.13976777
-0.20852146,-0.21950875,-0.14723058,-0.18246089,-0.20726138
-0.14394659,-0.18539165,-0.19435535,-0.24961762,-0.12749764
-0.23980345,-0.17882922,-0.18390636,-0.20550285,-0.24577726
-0.24560793,-0.18737271,-0.12631269,-0.18010342,-0.16389105
0.19487177,-0.19308764,-0.17765807,-0.22300042,-0.09879367
0.1554046,-0.2911431,-0.17774324,-0.20519671,-0.13740273
0.1724213,0.21114284,-0.113121524,-0.22758703,-0.24786302
0.18385392,0.15764353,-0.2874272,-0.25260067,-0.18424304
0.11290211,-0.026783733,0.19660841,-0.17097685,0.035086583
-0.11396521,-0.14442311,-0.24877247,-0.14363045,-0.09405536
-0.17460407,-0.23730615,-0.16631483,-0.12561107,-0.15657991
-0.13548754,-0.18854877,-0.13396417,-0.07835747,-0.13931571
-0.14590356,-0.15770154,-0.14090642,-0.1398255,-0.1089921
-0.19085819,-0.17337754,-0.107084475,-0.16877927,-0.18486772
-0.2271899,-0.23226717,-0.12917547,-0.2265842,-0.1427263
-0.16618668,-0.2037865,-0.21185917,-0.1585407,-0.18809913
-0.108750366,-0.1900799,-0.24831076,-0.19053216,-0.26168564
-0.21808602,-0.17108989,-0.11618815,-0.1368037,-0.19519207
-0.11095579,-0.19308472,-0.18169425,-0.12449883,-0.12784208
0.007070906,0.02500703,0.011450701,-0.0033851531,-0.01497098
0.015684662,-0.036314882,0.044073198,-0.039450284,-0.03385958
0.03275993,-0.025917627,-0.02185243,-0.010607551,-0.039040647
-0.0021255927,-0.0063942648,-0.008962688,-0.0002108117,-0.03003904
-0.007753753,-0.005326798,-0.044232726,-0.03319122,0.034431133
-0.26502708,-0.23637602,-0.24432296,-0.11146194,-0.13280548
-0.1421324,-0.18565112,-0.25285834,-0.17725244,-0.13415411
-0.1551896,-0.17675155,-0.25445524,-0.1260381,-0.14835446
-0.18485253,-0.18962629,-0.21316513,-0.12084417,-0.26150677
-0.26049927,-0.19475347,-0.18415876,-0.16031505,-0.13814238
-0.015517918,0.035397835,0.036580756,0.030083384,-0.036160775
0.017505262,0.025403831,0.032760043,-0.040418867,-0.009351045
-0.022690475,-0.016827501,0.013025682,-0.0024964472,0.019420987
-0.03323354,-0.013913796,0.019156847,-0.016501455,0.0055092
-0.029874098,0.038601223,-9.268294e-05,0.016438024,0.0024096444
-0.14804965,-0.101094715,-0.2465238,-0.143695,-0.1810057
-0.14609484,-0.17062272,-0.13500659,-0.19657125,-0.19918928
-0.22955959,-0.16687538,-0.18063329,-0.13337834,-0.2652096
-0.14061631,-0.17884423,-0.14404534,-0.17678049,-0.12629221
-0.14762627,-0.12770061,-0.1298322,-0.12070467,-0.13073447
-0.14595138,-0.24606484,-0.156711,-0.1724206,-0.23854025
-0.20254174,-0.18040109,-0.13477966,-0.1591861,-0.25071025
-0.11173651,-0.13600466,-0.20088224,-0.16067733,-0.25887063
-0.15822203,-0.19345261,-0.18304917,-0.25424653,-0.16578092
-0.18946576,-0.19447196,-0.22623967,-0.20460777,-0.19980305
-0.16786392,-0.20786655,-0.17594159,-0.1486473,-0.20414472
-0.19513817,-0.16200715,-0.16804884,-0.12919424,-0.1546136
-0.14005294,-0.19895527,-0.18328482,-0.17289637,-0.17864373
-0.17281269,-0.14402615,-0.19985919,-0.19122122,-0.19247076
-0.16642323,-0.16249005,-0.17784147,-0.15642926,-0.21177466
-0.17827046,-0.19675319,-0.101259045,-0.18011214,-0.10982275
-0.18123761,-0.09795322,-0.11848805,-0.14066404,-0.1472855
-0.13538091,-0.112160094,-0.24915005,-0.116827406,-0.16175634
-0.2403131,-0.14710633,-0.21892504,-0.20091508,-0.15600838
-0.22222097,-0.05192572,-0.1225828,-0.1255375,-0.1628476
-0.1640268,-0.1597966,-0.18440552,-0.13493456,-0.14129741
-0.15855113,-0.16482846,-0.17015326,-0.21794447,-0.17468384
-0.18636057,-0.2139043,-0.15025277,-0.18743545,-0.15953346
-0.16261299,-0.16994607,-0.1877566,-0.17873399,-0.15576638
-0.20911048,-0.20982718,-0.15581854,-0.13026783,-0.13284636
-0.18318452,-0.16492712,-0.11312653,-0.16308905,-0.12128553
-0.098789744,-0.14647968,-0.17356281,-0.24066378,-0.15310465
-0.1375536,-0.09687811,-0.19708228,-0.17004432,-0.14494313
-0.22503784,-0.13128188,-0.18740286,-0.1663834,-0.20012654
-0.1848291,-0.14058919,-0.1755652,-0.11528236,-0.18280241
