-0.19287208,-0.15969838,-0.1918042,-0.15962376,-0.1553369
-0.22649723,-0.17045681,-0.17922667,-0.1780552,-0.18114217
-0.17543188,0.166144,0.18194471,-0.14517887,-0.15762438
-0.18933801,0.14560574,-0.18556549,-0.21812312,-0.15130223
-0.21480738,0.18443044,-0.19759324,-0.17971206,-0.14558569
-0.18341477,0.21353357,-0.15293963,-0.15156543,-0.20311476
0.17765604,0.2092203,0.17545742,-0.16672732,-0.19744001
-0.21797307,0.2058681,0.19451539,-0.16772857,-0.14323522
0.2181976,0.2300484,-0.18527359,-0.22613962,-0.21903639
-0.21542688,-0.22707662,-0.21008594,-0.22883774,0.14639676
-0.21438847,0.1435779,0.16020785,-0.17060928,-0.15035129
-0.200972,-0.20067611,0.21154518,-0.20972885,0.16651592
-0.1600957,0.14869896,-0.1821891,-0.14816277,-0.17999893
-0.17550324,-0.21370044,-0.18828355,-0.18520878,-0.17669316
0.20503828,-0.14880812,-0.22180162,-0.18632956,-0.21001385
-0.22304639,-0.1912498,-0.22703473,-0.1564581,-0.18245403
-0.21177241,-0.16429941,-0.22999516,-0.2049678,-0.19637689
-0.22566448,-0.2161058,-0.19496949,-0.1537372,-0.14448488
0.21609277,-0.21437111,-0.2169268,-0.14864226,-0.17185129
-0.18510278,-0.1816165,-0.22361152,-0.2026025,-0.14461958
-0.19869548,-0.18988128,-0.22479534,0.16260162,0.18673308
-0.21544498,-0.19321243,-0.16946508,-0.23139687,-0.17437118
-0.21723877,-0.20949544,-0.17049906,-0.1520955,-0.19987689
-0.20602866,-0.22810717,-0.21072741,-0.22682494,-0.1979033
-0.17854203,-0.22956745,-0.14859429,-0.15960297,-0.23144671
-0.20902874,-0.17307827,-0.19672251,-0.19254017,-0.20785983
-0.15174668,-0.21265887,0.22468384,-0.1847814,-0.17867547
-0.15277724,-0.19503373,-0.21313143,-0.19490232,-0.15139796
-0.22074783,-0.17751734,-0.23162153,-0.16422191,-0.17114617
-0.18577291,-0.16847439,-0.18761979,-0.16292171,-0.22306293
0.18108648,0.20749992,0.23218319,-0.16487575,-0.22012149
-0.15323311,-0.1975953,0.17800286,-0.22830327,0.18060507
0.21926588,0.19382377,0.16159189,0.20137686,0.1733233
0.22848348,-0.038816113,0.17335737,-0.23082243,0.1699585
-0.17352532,0.043049436,-0.18013987,-0.14381063,0.1963127
-0.16182019,0.223513,-0.15028518,-0.21270122,-0.14655352
0.21475872,-0.20805113,-0.20900719,-0.22517438,-0.1764379
0.15133308,0.20655409,0.20176898,-0.22650665,0.19952282
0.18399681,0.20806345,-0.16200183,-0.23212697,0.22865108
-0.15015756,-0.16986626,-0.22854123,-0.20364001,0.1746743
0.17603187,0.21288632,0.20391244,0.22307567,0.17084646
0.20198248,0.20271745,0.15039533,0.09426127,-0.21076638
0.21825767,0.14490055,-0.22653891,-0.16260634,-0.16352843
0.22443558,0.15384889,-0.03273155,-0.16471758,-0.14871651
0.21436664,-0.18065159,0.20233974,0.22964866,0.15877323
-0.20796092,-0.15638596,-0.21825601,-0.2122573,-0.15501288
-0.173558,-0.17322043,-0.20660822,-0.18824932,-0.14672925
-0.21450153,-0.18731269,0.20892356,-0.21853463,-0.14423671
-0.21000896,0.17692141,0.17556292,0.15845983,-0.23153293
-0.16243917,0.1995451,-0.22940351,-0.2164426,-0.14346345
0.20476176,-0.16971092,-0.2144155,-0.20727484,-0.19442023
-0.19583084,0.15701175,0.19135028,0.19205594,-0.19332436
0.19384304,-0.20537388,-0.17602815,-0.17079656,-0.21120441
-0.23198561,-0.16425736,-0.17700118,-0.21040978,-0.14454584
-0.20789015,-0.15744886,-0.16498111,-0.22515868,-0.15881671
-0.041120082,-0.024776291,-0.007455718,-0.030144278,0.04368874
-0.0089701945,0.017762866,-0.039932236,0.025744587,-0.013898673
-0.034018256,0.0065392894,0.021665791,0.038701735,-0.027315479
-0.022007573,0.008598258,0.01213117,0.017194122,0.024546446
-0.010140735,0.024845831,0.032972682,-0.011682183,0.031817336
-0.1658201,-0.14821953,-0.21308373,-0.20975445,-0.2006006
-0.18539134,0.21446025,-0.2131879,-0.1652771,-0.20369783
-0.16064507,0.18551002,0.14848368,-0.21226856,-0.2200347
-0.16548973,-0.21763739,-0.19139144,-0.17802088,-0.21219446
-0.17476934,-0.23133606,-0.2196684,-0.22819331,-0.20119695
-0.016291875,0.006403802,-0.008269627,0.02102271,0.041000336
0.016045626,-0.017618764,-0.04187644,0.016198164,-0.022157552
0.022757642,0.029895555,0.017249946,0.041962534,0.04247619
0.009469297,-0.03258563,0.03995591,-0.021220097,-0.021124296
0.03742188,0.03465057,0.013512619,0.0028033059,-0.037618086
-0.19230877,-0.14477329,0.19880277,-0.18382517,-0.1969554
-0.20326687,-0.16101345,-0.18489932,-0.1585421,-0.19558379
-0.16813025,-0.16915669,0.19478719,-0.15956044,-0.15964445
-0.14621326,0.22204657,0.1762256,-0.22552858,-0.1794911
0.18727463,0.17599955,0.18008614,-0.18556404,-0.15503752
-0.17372756,-0.20354219,-0.20605862,-0.19874479,-0.2049554
0.2278835,-0.1639737,-0.14728548,-0.18752763,-0.17865144
0.20317335,0.14530869,-0.1836732,-0.1906606,-0.21273634
0.1529652,0.22722338,-0.15130708,-0.16693965,0.23034106
0.16948195,-0.007724394,-0.17073686,0.18017605,0.17889243
-0.2238863,-0.1756542,-0.21469627,-0.18604323,-0.14406675
-0.20142739,-0.20176429,-0.16068858,-0.20411158,-0.19150952
-0.14590563,-0.20600423,-0.21966456,-0.21269733,-0.20006284
-0.20888683,-0.21087727,-0.1696054,-0.18006818,-0.20197818
-0.2224127,-0.20175108,-0.20654427,-0.20220475,-0.22800899
-0.17803268,-0.22003743,0.15274571,-0.22420414,-0.168989
0.16063206,0.16920577,-0.15260158,-0.1639092,-0.16201633
0.14520037,0.15558225,-0.20453998,-0.15070309,-0.1830426
-0.22079632,0.00028003738,-0.22239982,-0.197465,-0.19995056
-0.14895211,-0.17378579,-0.19546507,-0.1801107,0.17474139
-0.17009693,-0.16997923,-0.17565827,-0.20510086,-0.1495159
-0.19412403,-0.20507802,-0.15965816,-0.15121976,-0.143165
-0.17441902,-0.2029118,-0.16495512,-0.14930104,-0.23153304
-0.19320783,-0.21816812,-0.17933598,-0.16917445,-0.19690894
-0.19140342,-0.16754043,-0.19518706,-0.22522609,-0.15188423
-0.21017466,-0.19258094,-0.18345028,-0.19035669,-0.22973587
-0.16714911,0.16735551,-0.210841,-0.17698023,-0.2110046
0.1669858,0.17242588,-0.2044619,-0.20633867,-0.19972828
0.19919203,-0.22384298,-0.2147316,-0.18701674,-0.18144973
-0.16296609,-0.21907973,-0.17339428,-0.16225047,-0.16282973
