-0.24285257,-0.28567514,-0.23742351,-0.18309212,-0.24221402
-0.252223,-0.26353046,-0.18117642,-0.24922858,-0.17859465
-0.27246282,-0.19438256,-0.24099223,-0.18691964,-0.2183363
-0.17919356,-0.21230263,-0.1879932,-0.24455073,-0.25582165
-0.2004856,-0.19234361,-0.20347291,-0.20184824,-0.18569764
-0.29722065,-0.24592,-0.19316599,-0.23053189,-0.2354713
-0.2589133,-0.18177359,-0.21711947,-0.20543918,-0.2437126
-0.2499193,-0.1793258,-0.18529016,-0.19170953,-0.1799326
-0.17978121,-0.18979552,-0.1836273,-0.22183438,-0.20447773
-0.25498337,-0.23260978,-0.22038843,-0.21847992,-0.16931581
-0.24266079,-0.19586544,-0.23667772,-0.2346167,-0.19838102
-0.24413553,-0.24791059,-0.18915954,-0.19912691,-0.21255815
-0.24040893,-0.17963399,-0.21785612,-0.1799759,-0.30571347
-0.17293864,-0.21816021,-0.22882737,-0.21056782,-0.24554606
-0.22235836,-0.21159841,-0.24157639,-0.1758581,-0.17184293
-0.25512326,-0.23756582,-0.24414039,-0.24732576,-0.23939447
-0.18890576,-0.19503078,-0.23237287,-0.21370919,-0.2202978
-0.21509865,-0.26069936,-0.17703937,-0.226818,-0.2537585
-0.21400084,-0.20299894,-0.19596833,-0.23321192,-0.2182621
-0.2493075,-0.24958889,-0.24486008,-0.24155518,-0.18760483
-0.24990194,-0.21563384,-0.28644168,-0.1473466,-0.18907553
-0.23283443,-0.16258883,-0.2451823,-0.27551615,-0.23735376
-0.21074879,-0.19210552,-0.17252141,-0.29312718,-0.2923903
-0.16391195,-0.19463377,-0.24430984,-0.18832277,-0.22802086
-0.20574911,-0.21419732,-0.23416515,-0.22341545,-0.25051767
-0.24729191,-0.17509945,-0.24289584,-0.20014964,-0.16873391
-0.23518905,-0.24460071,-0.23813844,-0.23166163,-0.22946909
-0.25893727,-0.2375317,-0.22887996,-0.16879469,-0.22334199
-0.2026792,-0.22973694,-0.20137274,-0.1732864,-0.20701116
-0.21927734,-0.21301539,-0.16940917,-0.23211502,-0.17125732
